,name,FK/Fpi,delta_su2,logGBF,chi2/df,Q,vol,L_4,L_5,L_1,L_2,L_3,L_6,L_7,L_8,L_9,A_a,A_k,A_p,A_loga,A_aa
92,ma_FpiFpi_nnlo_logSq_sunset_alphaS_FV,1.1895(29),-0.00407(69),64.69656317200695,1.5481384537326783,0.06885248356612028,10,-0.00177(95),-0.00052(36),,,,,,,,0.55(40),-0.8(1.6),1.8(1.1),0.39(56),
93,ma_FpiFpi_nnlo_logSq_sunset_alphaS_a4_FV,1.1908(24),-0.00410(69),65.21866950188618,1.4300009859639795,0.11125339752902766,10,-0.0015(11),-0.00027(40),,,,,,,,0.006(119),-1.0(1.9),2.3(1.2),0.005(119),11.2(3.5)
94,ma_FpiFpi_nnlo_alphaS_FV,1.1903(28),-0.00409(69),64.53875135500975,1.5308644458135319,0.07401177778876204,10,-0.0019(12),-0.00012(38),,,,,,,,0.54(39),-1.0(2.2),2.6(1.4),0.39(54),
95,ma_FpiFpi_nnlo_alphaS_a4_FV,1.1915(23),-0.00412(69),65.18079409570822,1.3937753841899598,0.12798536384254952,10,-0.0015(14),0.00014(42),,,,,,,,3(12000)e-07,-1.3(2.6),3.1(1.5),3(12000)e-07,11.3(3.2)
96,ma-ratio_FKFK_nnlo_log_logSq_sunset_bijnens,1.1803(29),-0.00381(68),53.52190518765357,2.215667481877728,0.0027307874033299755,0,0.00058(25),-0.00178(59),0.00028(14),0.00031(16),-0.0046(14),-0.00005(10),-0.00032(17),0.00021(10),,-1.96(78),7.0(3.0),-3.2(2.0),,
97,ma-ratio_FKFK_nnlo_log_logSq_sunset_a4_bijnens,1.1802(29),-0.00381(68),53.52116911840979,2.2194639219002594,0.002675811441745548,0,0.00058(25),-0.00177(59),0.00028(14),0.00031(16),-0.0046(14),-0.00005(10),-0.00032(17),0.00021(10),,-1.95(77),6.9(2.9),-3.2(2.0),,-7(34000)e-06
98,ma-ratio_FKFK_nnlo_log_logSq_sunset,1.1795(31),-0.00379(68),53.384021452303784,2.210325150696168,0.002809979661784619,0,0.00077(33),-0.00226(81),-0.00003(29),-0.00008(33),-0.0054(23),0.000010(99),0.00008(33),0.00003(20),,-2.20(82),5.6(3.2),-3.4(2.5),,
99,ma-ratio_FKFK_nnlo_log_logSq_sunset_a4,1.1795(31),-0.00379(68),53.38397685771447,2.21032511766704,0.0028099801581060787,0,0.00077(33),-0.00226(81),-0.00003(29),-0.00008(33),-0.0054(23),0.000010(99),0.00008(33),0.00003(20),,-2.20(82),5.6(3.2),-3.4(2.5),,-0.0002(2100)
100,ma-ratio_FKFK_nnlo_logSq_sunset,1.1802(30),-0.00381(68),52.891283017369844,2.2832721263272813,0.0018959508423799566,0,0.00054(27),-0.00178(71),,,,,,,,-2.16(94),10.2(2.8),-3.4(1.5),,
101,ma-ratio_FKFK_nnlo_logSq_sunset_a4,1.1801(32),-0.00380(68),52.85447847453586,2.2531013485161213,0.0022328082705583827,0,0.00058(29),-0.00189(74),,,,,,,,-2.28(99),10.7(2.9),-3.4(1.6),,-0.4(5.4)
102,ma-ratio_FKFK_nnlo,1.1819(29),-0.00386(69),52.912667027536116,2.297365777002887,0.0017558361940907244,0,0.00039(26),-0.00126(69),,,,,,,,-1.81(93),10.1(2.7),-2.0(1.5),,
103,ma-ratio_FKFK_nnlo_a4,1.1819(29),-0.00386(69),52.91241322237173,2.294224282502686,0.0017861801086816195,0,0.00039(26),-0.00127(69),,,,,,,,-1.83(93),10.1(2.7),-2.0(1.5),,-0.001(300)
104,ma-ratio_FKFK_nnlo_log_logSq_sunset_alphaS_bijnens,1.1797(30),-0.00380(68),53.512180878256785,2.2217179326216407,0.002643673284801139,0,0.00058(25),-0.00177(59),0.00028(14),0.00031(16),-0.0046(14),-0.00005(10),-0.00032(17),0.00021(10),,-1.4(1.0),6.9(3.0),-3.2(2.0),-0.9(1.4),
105,ma-ratio_FKFK_nnlo_log_logSq_sunset_alphaS_a4_bijnens,1.1798(30),-0.00380(68),53.51213194038324,2.214728418234172,0.002744551451296193,0,0.00059(25),-0.00179(59),0.00028(14),0.00031(16),-0.0046(14),-0.00005(10),-0.00032(17),0.00021(10),,-1.4(1.1),7.0(3.0),-3.1(2.0),-0.9(1.5),-0.0004(2800)
106,ma-ratio_FKFK_nnlo_log_logSq_sunset_alphaS,1.1789(32),-0.00377(68),53.371353386708854,2.2140983821243947,0.002753823137911085,0,0.00077(33),-0.00226(82),-0.00003(29),-0.00008(33),-0.0054(23),0.000010(99),0.00008(33),0.00003(20),,-1.5(1.1),5.6(3.2),-3.4(2.5),-1.0(1.6),
107,ma-ratio_FKFK_nnlo_log_logSq_sunset_alphaS_a4,1.1789(32),-0.00377(68),53.37145915988819,2.2175936678752457,0.002702760963465698,0,0.00076(33),-0.00225(82),-0.00003(29),-0.00008(33),-0.0054(23),0.000010(99),0.00009(33),0.00003(20),,-1.5(1.1),5.6(3.2),-3.4(2.5),-1.0(1.6),-0.0001(1700)
108,ma-ratio_FKFK_nnlo_logSq_sunset_alphaS,1.1796(31),-0.00379(68),52.89002607058319,2.2860013372559784,0.0018680065920818683,0,0.00054(28),-0.00178(71),,,,,,,,-1.5(1.2),10.2(2.8),-3.4(1.5),-1.0(1.6),
109,ma-ratio_FKFK_nnlo_logSq_sunset_alphaS_a4,1.1796(32),-0.00379(68),52.88920531198435,2.2767152287566605,0.001964734266431473,0,0.00055(28),-0.00183(72),,,,,,,,-1.5(1.2),10.4(2.8),-3.4(1.5),-1.0(1.7),-0.0001(1100)
110,ma-ratio_FKFK_nnlo_alphaS,1.1814(31),-0.00384(69),52.91085841830824,2.2939478140069838,0.001788874492773179,0,0.00040(26),-0.00129(70),,,,,,,,-1.3(1.1),10.2(2.8),-1.9(1.5),-0.8(1.4),
111,ma-ratio_FKFK_nnlo_alphaS_a4,1.1814(31),-0.00384(69),52.91085767062626,2.2939478076467297,0.001788874554803252,0,0.00040(26),-0.00129(70),,,,,,,,-1.3(1.1),10.2(2.8),-1.9(1.5),-0.8(1.4),-0.00001(3100)
112,ma-ratio_FKFK_nnlo_log_logSq_sunset_FV_bijnens,1.1806(30),-0.00382(68),55.864994315452655,1.909636280895386,0.013169851227958652,10,0.00058(26),-0.00184(59),0.00028(14),0.00031(16),-0.0045(14),-0.00005(10),-0.00032(17),0.00021(10),,-2.20(79),7.5(3.1),-3.9(2.1),,
113,ma-ratio_FKFK_nnlo_log_logSq_sunset_a4_FV_bijnens,1.1806(30),-0.00382(68),55.86498216321866,1.90963627023422,0.013169851917202964,10,0.00058(26),-0.00184(59),0.00028(14),0.00031(16),-0.0045(14),-0.00005(10),-0.00032(17),0.00021(10),,-2.20(79),7.5(3.1),-3.9(2.1),,-0.00005(11000)
114,ma-ratio_FKFK_nnlo_log_logSq_sunset_FV,1.1800(32),-0.00380(68),55.632710895982584,1.916681361617549,0.012721652380332262,10,0.00074(34),-0.00226(82),-0.00002(29),-0.00007(33),-0.0051(23),9(99)e-06,0.00008(33),0.00002(20),,-2.40(83),6.3(3.3),-3.9(2.6),,
115,ma-ratio_FKFK_nnlo_log_logSq_sunset_a4_FV,1.1800(32),-0.00380(68),55.6322892214703,1.913425378658748,0.012926997186007174,10,0.00074(34),-0.00226(82),-0.00002(29),-0.00007(33),-0.0051(23),9(99)e-06,0.00007(33),0.00002(20),,-2.41(83),6.3(3.4),-3.9(2.6),,-0.00004(38995)
116,ma-ratio_FKFK_nnlo_logSq_sunset_FV,1.1803(30),-0.00381(68),55.318968374260365,1.9821908224293605,0.009184409336011766,10,0.00052(28),-0.00185(71),,,,,,,,-2.34(95),10.4(2.8),-4.4(1.6),,
117,ma-ratio_FKFK_nnlo_logSq_sunset_a4_FV,1.1803(30),-0.00381(68),55.31871084507291,1.977149657162414,0.009419857140207152,10,0.00053(28),-0.00187(71),,,,,,,,-2.38(96),10.5(2.8),-4.4(1.6),,-0.0002(1600)
118,ma-ratio_FKFK_nnlo_FV,1.1820(29),-0.00386(69),55.41360205843757,1.9841341567087991,0.009095129687881249,10,0.00039(27),-0.00136(70),,,,,,,,-2.03(95),10.3(2.8),-2.9(1.6),,
119,ma-ratio_FKFK_nnlo_a4_FV,1.1821(30),-0.00386(69),55.41005489136006,1.9905184653043364,0.008807526712530859,10,0.00038(27),-0.00134(70),,,,,,,,-2.01(95),10.3(2.8),-2.9(1.6),,-0.01(1.70)
120,ma-ratio_FKFK_nnlo_log_logSq_sunset_alphaS_FV_bijnens,1.1801(31),-0.00380(68),55.851223857391176,1.9135867380189089,0.012916748428029902,10,0.00058(26),-0.00184(60),0.00028(14),0.00031(16),-0.0045(14),-0.00005(10),-0.00032(17),0.00021(10),,-1.5(1.1),7.5(3.1),-3.8(2.1),-1.0(1.5),
121,ma-ratio_FKFK_nnlo_log_logSq_sunset_alphaS_a4_FV_bijnens,1.1801(31),-0.00380(68),55.84913346478986,1.9108609083184944,0.0130909003707604,10,0.00059(26),-0.00186(60),0.00028(14),0.00031(16),-0.0045(14),-0.00005(10),-0.00032(17),0.00021(10),,-1.6(1.2),7.5(3.1),-3.8(2.1),-1.0(1.6),-0.0004(5598)
122,ma-ratio_FKFK_nnlo_log_logSq_sunset_alphaS_FV,1.1794(33),-0.00379(68),55.616049035326974,1.918749277975112,0.012592818459286871,10,0.00074(34),-0.00227(83),-0.00002(29),-0.00007(33),-0.0051(23),9(99)e-06,0.00007(33),0.00002(20),,-1.7(1.2),6.3(3.3),-3.9(2.6),-1.1(1.7),
123,ma-ratio_FKFK_nnlo_log_logSq_sunset_alphaS_a4_FV,1.1794(33),-0.00379(68),55.61604253922286,1.9187492778792687,0.01259281846522973,10,0.00074(34),-0.00227(83),-0.00002(29),-0.00007(33),-0.0051(23),9(99)e-06,0.00007(33),0.00002(20),,-1.7(1.2),6.3(3.3),-3.9(2.6),-1.1(1.7),3e-06 +- 0.085
124,ma-ratio_FKFK_nnlo_logSq_sunset_alphaS_FV,1.1797(32),-0.00379(68),55.31170244114837,1.984497367691068,0.009078533860876212,10,0.00053(29),-0.00186(72),,,,,,,,-1.6(1.2),10.4(2.8),-4.4(1.6),-1.1(1.7),
125,ma-ratio_FKFK_nnlo_logSq_sunset_alphaS_a4_FV,1.1797(32),-0.00379(68),55.310748728502254,1.9874484325171624,0.008944743897828714,10,0.00053(29),-0.00185(72),,,,,,,,-1.6(1.2),10.3(2.8),-4.4(1.6),-1.0(1.7),-0.01(1.20)
126,ma-ratio_FKFK_nnlo_alphaS_FV,1.1815(31),-0.00385(69),55.406651670351714,1.9888305051289032,0.008882724619491805,10,0.00039(27),-0.00136(70),,,,,,,,-1.4(1.1),10.3(2.8),-2.9(1.6),-0.9(1.5),
127,ma-ratio_FKFK_nnlo_alphaS_a4_FV,1.1815(31),-0.00385(69),55.406640767731936,1.988830464661364,0.008882726429510079,10,0.00039(27),-0.00136(70),,,,,,,,-1.4(1.1),10.3(2.8),-2.9(1.6),-0.9(1.5),-0.0001(1200)
128,ma-ratio_FKFpi_nnlo_log_logSq_sunset_bijnens,1.1843(21),-0.00392(69),56.167128068272746,2.377508964391148,0.001129634014331897,0,0.000293(95),-0.00092(25),0.00023(12),0.00020(11),-0.00587(68),-0.000076(98),-0.00031(16),0.000155(99),,4(5400)e-06,0.002(43),-0.0006(430),,
129,ma-ratio_FKFpi_nnlo_log_logSq_sunset_a4_bijnens,1.1843(21),-0.00392(69),56.166621881070824,2.3776076686725927,0.0011290153960687589,0,0.000293(95),-0.00092(25),0.00023(12),0.00020(11),-0.00587(68),-0.000076(98),-0.00031(16),0.000155(99),,0.00003(1399),0.0001(110),-0.00004(1100),,0.002(140)
130,ma-ratio_FKFpi_nnlo_log_logSq_sunset,1.1835(23),-0.00390(68),56.129057274541815,2.2680555605188752,0.0020592490970014954,0,0.00051(21),-0.00150(51),-0.00002(24),-0.00004(22),-0.0066(14),0.000018(98),0.00006(30),0.00002(14),,-0.39(37),0.00004(920),-0.00002(920),,
131,ma-ratio_FKFpi_nnlo_log_logSq_sunset_a4,1.1835(23),-0.00390(68),56.12565808354672,2.2701634399514314,0.0020358496404328497,0,0.00050(21),-0.00149(51),-0.00002(24),-0.00004(22),-0.0066(14),0.000017(98),0.00006(30),0.00002(14),,-0.38(37),0.002(67),-0.0009(669),,-0.007(559)
132,ma-ratio_FKFpi_nnlo_logSq_sunset,1.1888(23),-0.00405(69),52.91083072808043,2.532454017699373,0.0004718503855205617,0,0.000088(69),-0.00023(18),,,,,,,,-0.001(36),5.44(65),3.7(1.1),,
133,ma-ratio_FKFpi_nnlo_logSq_sunset_a4,1.1888(23),-0.00405(69),52.90912308976112,2.5276624864617654,0.0004849456535826375,0,0.000089(71),-0.00023(19),,,,,,,,-0.001(40),5.45(68),3.7(1.1),,-0.0005(6886)
134,ma-ratio_FKFpi_nnlo,1.1905(23),-0.00410(69),51.90208885012235,2.598469608380513,0.00032284428267452265,0,0.000044(67),9(177)e-06,,,,,,,,-9(3500)e-06,6.20(65),5.2(1.1),,
135,ma-ratio_FKFpi_nnlo_a4,1.1905(23),-0.00410(69),51.90209264158284,2.598469958101673,0.0003228436299769701,0,0.000044(67),9(177)e-06,,,,,,,,-6(8900)e-07,6.20(65),5.2(1.1),,-9e-08 +- 0.0071
136,ma-ratio_FKFpi_nnlo_log_logSq_sunset_alphaS_bijnens,1.1843(21),-0.00392(69),56.166572885334304,2.3776228333769702,0.0011289203818691464,0,0.000293(95),-0.00092(25),0.00023(12),0.00020(11),-0.00587(68),-0.000076(98),-0.00031(16),0.000155(99),,0.00003(1499),0.00007(820),-0.00002(820),0.00003(1500),
137,ma-ratio_FKFpi_nnlo_log_logSq_sunset_alphaS_a4_bijnens,1.1843(21),-0.00392(69),56.16736408534837,2.377614658570036,0.001128971600027265,0,0.000293(95),-0.00092(25),0.00023(12),0.00020(11),-0.00587(68),-0.000076(98),-0.00031(16),0.000155(99),,3(4300)e-06,0.0002(140),-0.00007(1400),3(4300)e-06,0.00007(2600)
138,ma-ratio_FKFpi_nnlo_log_logSq_sunset_alphaS,1.1834(24),-0.00390(68),56.12107337393215,2.26901135063425,0.0020486071672512363,0,0.00051(21),-0.00150(51),-0.00002(24),-0.00004(22),-0.0066(14),0.000018(98),0.00006(30),0.00002(14),,-0.27(36),0.0003(230),-0.0001(230),-0.17(42),
139,ma-ratio_FKFpi_nnlo_log_logSq_sunset_alphaS_a4,1.1834(24),-0.00390(68),56.105408348477106,2.2687838414937977,0.0020511355037700803,0,0.00051(21),-0.00150(52),-0.00002(24),-0.00004(22),-0.0066(14),0.000018(98),0.00006(30),0.00002(14),,-0.27(37),0.006(110),-0.002(110),-0.17(42),-0.04(1.48)
140,ma-ratio_FKFpi_nnlo_logSq_sunset_alphaS,1.1888(23),-0.00405(69),52.91159715889122,2.527716337975612,0.00048479653930157764,0,0.000089(69),-0.00023(18),,,,,,,,-0.00008(990),5.44(64),3.7(1.1),-0.00005(990),
141,ma-ratio_FKFpi_nnlo_logSq_sunset_alphaS_a4,1.1888(23),-0.00405(69),52.91155358206582,2.5277207218019986,0.0004847844024874624,0,0.000089(69),-0.00023(18),,,,,,,,-10(3500)e-06,5.44(64),3.7(1.1),-6(3500)e-06,-0.00002(13999)
142,ma-ratio_FKFpi_nnlo_alphaS,1.1905(23),-0.00410(69),51.90209239616439,2.598469920872972,0.00032284369945821125,0,0.000044(67),9(177)e-06,,,,,,,,-1(1200)e-06,6.20(65),5.2(1.1),-7(12000)e-07,
143,ma-ratio_FKFpi_nnlo_alphaS_a4,1.1905(23),-0.00410(69),51.90209294747655,2.5984699703079284,0.00032284360719600687,0,0.000044(67),9(177)e-06,,,,,,,,-2(5300)e-07,6.20(65),5.2(1.1),-1(5300)e-07,-1e-08 +- 0.0023
144,ma-ratio_FKFpi_nnlo_log_logSq_sunset_FV_bijnens,1.1849(23),-0.00394(69),58.53454862348707,2.0462258583909128,0.006636612100861675,10,0.000210(99),-0.00076(25),0.00023(12),0.00021(11),-0.00517(80),-0.000086(99),-0.00031(16),0.00015(10),,-0.0005(230),0.54(70),-0.28(70),,
145,ma-ratio_FKFpi_nnlo_log_logSq_sunset_a4_FV_bijnens,1.1849(23),-0.00394(69),58.53507299004323,2.0455083193228116,0.006661044632695979,10,0.000209(98),-0.00076(25),0.00023(12),0.00021(11),-0.00517(80),-0.000086(99),-0.00031(16),0.00015(10),,-0.00001(360),0.54(71),-0.28(70),,0.00002(4700)
146,ma-ratio_FKFpi_nnlo_log_logSq_sunset_FV,1.1842(25),-0.00392(69),58.42934030080416,1.9225546866237704,0.012358910260041812,10,0.00054(25),-0.00162(61),-0.00002(24),-0.00004(22),-0.0066(16),0.000022(98),0.00007(32),0.00002(14),,-0.70(48),0.68(95),-0.36(92),,
147,ma-ratio_FKFpi_nnlo_log_logSq_sunset_a4_FV,1.1843(25),-0.00392(69),58.430691744758434,1.9156836594908744,0.012784249002932312,10,0.00055(25),-0.00165(62),-0.00002(24),-0.00004(22),-0.0066(16),0.000021(98),0.00007(32),0.00002(14),,-0.73(49),0.8(1.0),-0.38(98),,0.0002(1500)
148,ma-ratio_FKFpi_nnlo_logSq_sunset_FV,1.1891(23),-0.00406(69),56.10202998529232,2.1773040241278583,0.0033503148952229176,10,0.000027(73),-0.00017(19),,,,,,,,-0.005(71),5.01(68),2.7(1.1),,
149,ma-ratio_FKFpi_nnlo_logSq_sunset_a4_FV,1.1890(23),-0.00406(69),56.09664697645189,2.1380107570031326,0.004122487728822781,10,0.00008(12),-0.00030(33),,,,,,,,-0.17(37),5.5(1.3),2.8(1.1),,-0.003(649)
150,ma-ratio_FKFpi_nnlo_FV,1.1908(23),-0.00411(69),55.186046089102895,2.213577620362235,0.002761509307276809,10,8(102)e-06,6(273)e-06,,,,,,,,-0.08(28),6.0(1.1),4.2(1.1),,
151,ma-ratio_FKFpi_nnlo_a4_FV,1.1908(23),-0.00411(69),55.18601822626052,2.213883883825124,0.0027569865416439787,10,6(100)e-06,9(268)e-06,,,,,,,,-0.08(27),6.0(1.0),4.2(1.1),,-0.00002(4500)
152,ma-ratio_FKFpi_nnlo_log_logSq_sunset_alphaS_FV_bijnens,1.1849(23),-0.00394(69),58.53467609858561,2.0462341378892246,0.006636330674487742,10,0.000210(99),-0.00076(25),0.00023(12),0.00021(11),-0.00517(80),-0.000086(99),-0.00031(16),0.00015(10),,-0.0003(170),0.54(70),-0.28(70),-0.0002(170),
153,ma-ratio_FKFpi_nnlo_log_logSq_sunset_alphaS_a4_FV_bijnens,1.1849(23),-0.00394(69),58.533352617314655,2.04771887590178,0.006586045054867789,10,0.000211(99),-0.00076(25),0.00023(12),0.00021(11),-0.00519(79),-0.000086(99),-0.00031(16),0.00015(10),,-0.0007(270),0.52(69),-0.27(68),-0.0004(270),0.0003(1699)
154,ma-ratio_FKFpi_nnlo_log_logSq_sunset_alphaS_FV,1.1841(25),-0.00392(69),58.414657317590994,1.9188374584843348,0.012587351834027594,10,0.00054(25),-0.00164(62),-0.00002(24),-0.00004(22),-0.0066(17),0.000021(99),0.00006(32),0.00002(14),,-0.51(53),0.8(1.0),-0.38(98),-0.31(66),
155,ma-ratio_FKFpi_nnlo_log_logSq_sunset_alphaS_a4_FV,1.1841(25),-0.00392(69),58.413071684619815,1.920975272192761,0.01245549631926854,10,0.00054(25),-0.00163(62),-0.00002(24),-0.00004(22),-0.0065(16),0.000021(99),0.00006(32),0.00002(14),,-0.50(52),0.8(1.0),-0.37(98),-0.31(64),0.0006(3898)
156,ma-ratio_FKFpi_nnlo_logSq_sunset_alphaS_FV,1.1891(23),-0.00406(69),56.102107698956594,2.1717310575087265,0.003450764980722321,10,0.000030(75),-0.00017(19),,,,,,,,-0.006(79),5.02(70),2.7(1.1),-0.004(80),
157,ma-ratio_FKFpi_nnlo_logSq_sunset_alphaS_a4_FV,1.1891(23),-0.00406(69),56.10180987340136,2.1772504008088025,0.0033512680158499265,10,0.000028(74),-0.00017(19),,,,,,,,-0.004(66),5.01(69),2.7(1.1),-0.003(66),-0.00003(8400)
158,ma-ratio_FKFpi_nnlo_alphaS_FV,1.1908(23),-0.00410(69),55.185561838165064,2.214090963835853,0.002753932484333007,10,6(100)e-06,0.00001(27),,,,,,,,-0.05(23),6.0(1.0),4.2(1.1),-0.03(24),
159,ma-ratio_FKFpi_nnlo_alphaS_a4_FV,1.1908(23),-0.00410(69),55.185561776345644,2.2140909636491304,0.0027539324870853696,10,6(100)e-06,0.00001(27),,,,,,,,-0.05(23),6.0(1.0),4.2(1.1),-0.03(24),-3e-07 +- 0.0046
160,ma-ratio_FpiFpi_nnlo_log_logSq_sunset_bijnens,1.1873(25),-0.00401(69),57.69313505112295,2.2429040683877504,0.002359097347321507,0,0.00048(11),-0.00144(27),0.00027(14),0.00029(16),-0.00566(77),-0.000052(94),-0.00035(17),0.000210(99),,-0.09(16),-5(5500)e-06,0.00002(550),,
161,ma-ratio_FpiFpi_nnlo_log_logSq_sunset_a4_bijnens,1.1873(25),-0.00401(69),57.69129199589641,2.2415958058120116,0.0023757859531106664,0,0.00048(12),-0.00145(27),0.00027(14),0.00029(16),-0.00568(77),-0.000051(94),-0.00035(17),0.000210(99),,-0.09(17),-2(3600)e-06,9(3600)e-06,,-0.002(170)
162,ma-ratio_FpiFpi_nnlo_log_logSq_sunset,1.1861(26),-0.00397(69),57.407664942153524,2.144915025225147,0.0039755555778734,0,0.00067(14),-0.00192(34),-0.00003(29),-0.00009(33),-0.0060(11),0.000018(93),-2(324)e-06,0.00003(19),,-0.39(24),0.0001(180),-0.00004(1800),,
163,ma-ratio_FpiFpi_nnlo_log_logSq_sunset_a4,1.1861(26),-0.00397(69),57.40711797309947,2.144905393956937,0.003975757031905045,0,0.00067(14),-0.00192(34),-0.00003(29),-0.00009(33),-0.0060(11),0.000018(93),-2(324)e-06,0.00003(19),,-0.39(24),0.0005(390),-0.0002(390),,-7(12000)e-06
164,ma-ratio_FpiFpi_nnlo_logSq_sunset,1.1914(26),-0.00412(69),54.022277489175046,2.542909309074016,0.0004444548192332914,0,0.000270(65),-0.00078(17),,,,,,,,2(1600)e-06,3.49(57),3.06(81),,
165,ma-ratio_FpiFpi_nnlo_logSq_sunset_a4,1.1914(26),-0.00412(69),54.02168698513171,2.542877444804026,0.00044453592152422284,0,0.000269(66),-0.00078(17),,,,,,,,0.00002(430),3.49(57),3.06(81),,0.004(170)
166,ma-ratio_FpiFpi_nnlo,1.1932(27),-0.00417(69),52.583769632184286,2.673103013595292,0.0002091544380325547,0,0.000221(64),-0.00057(17),,,,,,,,4(1600)e-06,4.17(56),4.19(80),,
167,ma-ratio_FpiFpi_nnlo_a4,1.1932(27),-0.00417(69),52.58375502219262,2.6731021797921635,0.000209155458457366,0,0.000221(64),-0.00057(17),,,,,,,,9(2400)e-06,4.17(56),4.19(80),,0.00004(1500)
168,ma-ratio_FpiFpi_nnlo_log_logSq_sunset_alphaS_bijnens,1.1873(25),-0.00401(69),57.689949994488074,2.244530456271156,0.002338506990488124,0,0.00047(11),-0.00143(27),0.00027(14),0.00029(16),-0.00565(76),-0.000052(94),-0.00035(17),0.000209(99),,-0.06(14),-0.0002(350),0.0009(350),-0.04(14),
169,ma-ratio_FpiFpi_nnlo_log_logSq_sunset_alphaS_a4_bijnens,1.1873(26),-0.00401(69),57.34621478017554,2.2161628199184187,0.0027235537216227504,0,0.00053(14),-0.00155(35),0.00027(14),0.00028(16),-0.00589(90),-0.000039(95),-0.00034(17),0.000214(99),,-0.15(27),0.07(47),0.09(47),-0.09(33),0.01(1.46)
170,ma-ratio_FpiFpi_nnlo_log_logSq_sunset_alphaS,1.1859(27),-0.00397(69),57.396559162932355,2.147134587217478,0.003929387746362993,0,0.00066(14),-0.00191(34),-0.00003(29),-0.00009(33),-0.0060(11),0.000018(93),-4(324)e-06,0.00003(19),,-0.27(27),0.00009(1600),-0.00003(1600),-0.17(34),
171,ma-ratio_FpiFpi_nnlo_log_logSq_sunset_alphaS_a4,1.1859(27),-0.00397(69),57.39604164826172,2.149392685432048,0.003882941914152947,0,0.00066(14),-0.00191(34),-0.00003(29),-0.00009(33),-0.0060(11),0.000017(93),-6(324)e-06,0.00003(19),,-0.27(26),0.00007(1500),-0.00002(1500),-0.17(33),-0.0006(990)
172,ma-ratio_FpiFpi_nnlo_logSq_sunset_alphaS,1.1914(26),-0.00412(69),54.0222702798805,2.542909193714209,0.0004444551128260922,0,0.000270(65),-0.00078(17),,,,,,,,3(1800)e-06,3.49(57),3.06(81),2(1800)e-06,
173,ma-ratio_FpiFpi_nnlo_logSq_sunset_alphaS_a4,1.1914(26),-0.00412(69),54.009845213770284,2.5494276789034047,0.00042816211060141713,0,0.000268(67),-0.00078(18),,,,,,,,0.002(43),3.47(59),3.05(81),0.001(43),0.006(210)
174,ma-ratio_FpiFpi_nnlo_alphaS,1.1932(27),-0.00417(69),52.58377016099689,2.6731030298514318,0.00020915441813801886,0,0.000221(64),-0.00057(17),,,,,,,,3(1300)e-06,4.17(56),4.19(80),2(1300)e-06,
175,ma-ratio_FpiFpi_nnlo_alphaS_a4,1.1932(27),-0.00417(69),52.583776196536704,2.6731031799210845,0.00020915423448033082,0,0.000221(64),-0.00057(17),,,,,,,,2(3600)e-07,4.17(56),4.19(80),1(3600)e-07,0.00002(1000)
176,ma-ratio_FpiFpi_nnlo_log_logSq_sunset_FV_bijnens,1.1878(25),-0.00402(69),60.76316353025379,1.868757564898748,0.016074032363592006,10,0.00038(11),-0.00123(28),0.00028(14),0.00030(16),-0.00508(76),-0.000043(95),-0.00035(17),0.000207(99),,-0.06(15),10(5200)e-06,3(5200)e-06,,
177,ma-ratio_FpiFpi_nnlo_log_logSq_sunset_a4_FV_bijnens,1.1877(25),-0.00402(69),60.759217131703174,1.8667334803675009,0.01623222678708835,10,0.00039(12),-0.00124(28),0.00028(14),0.00030(16),-0.00511(78),-0.000042(95),-0.00035(17),0.000208(99),,-0.08(17),0.0003(290),0.00009(2899),,-0.005(280)
178,ma-ratio_FpiFpi_nnlo_log_logSq_sunset_FV,1.1867(27),-0.00399(69),60.12212108234668,1.8283697230801117,0.01951685514903927,10,0.00055(16),-0.00166(39),-0.00003(29),-0.00008(33),-0.0053(12),0.000026(94),-0.00002(32),0.00003(19),,-0.35(26),0.0003(220),-0.0002(220),,
179,ma-ratio_FpiFpi_nnlo_log_logSq_sunset_a4_FV,1.1875(29),-0.00401(69),60.03946614049934,1.7153049087795338,0.03307735177033986,10,0.00074(20),-0.00216(53),-0.00003(29),-0.00009(33),-0.0062(14),0.000025(96),0.00001(33),0.00003(19),,-0.78(37),0.8(1.0),-0.4(1.1),,0.0004(1100)
180,ma-ratio_FpiFpi_nnlo_logSq_sunset_FV,1.1915(25),-0.00412(69),57.832614623538205,2.1054270451598365,0.004888323724064781,10,0.000211(67),-0.00071(17),,,,,,,,-0.00002(1599),3.12(57),2.22(83),,
181,ma-ratio_FpiFpi_nnlo_logSq_sunset_a4_FV,1.1915(25),-0.00412(69),57.8317500074416,2.1054202189938733,0.00488849746893011,10,0.000211(68),-0.00071(17),,,,,,,,-0.00004(2098),3.12(57),2.22(83),,0.002(150)
182,ma-ratio_FpiFpi_nnlo_FV,1.1934(26),-0.00418(69),56.64148105387672,2.2053746442420525,0.002885317670791557,10,0.000163(66),-0.00050(17),,,,,,,,8(46000)e-08,3.81(57),3.34(82),,
183,ma-ratio_FpiFpi_nnlo_a4_FV,1.1934(26),-0.00418(69),56.64148098137996,2.205374641272504,0.002885317716555957,10,0.000163(66),-0.00050(17),,,,,,,,8(45000)e-08,3.81(57),3.34(82),,5(24000)e-07
