,name,FK/Fpi,delta_su2,logGBF,chi2/df,Q,vol,L_4,L_5,L_1,L_2,L_3,L_6,L_7,L_8,L_9,A_a,A_k,A_p,A_loga,A_aa
92,ma_FpiFpi_nnlo_logSq_alphaS_FV,1.1844(48),-0.00393(70),53.37583633320914,2.0938297773198267,0.006338049058128549,10,-0.0010(22),-0.00009(44),,,,,,,,0.3(2.8),-0.5(4.1),2.1(2.2),1.2(4.2),
93,ma_FpiFpi_nnlo_logSq_alphaS_a4_FV,1.1847(49),-0.00394(70),53.40116205623499,2.084815830209579,0.006625273693519735,10,-0.0010(22),-0.00006(45),,,,,,,,0.2(2.8),-0.6(4.1),2.2(2.2),1.1(4.2),1.9(4.9)
94,ma_FpiFpi_nnlo_alphaS_FV,1.1891(49),-0.00406(70),58.760836045113926,1.4309193693860631,0.11657828250862927,10,-0.0013(22),0.00019(44),,,,,,,,0.1(2.8),-1.0(4.1),3.4(2.2),1.3(4.2),
95,ma_FpiFpi_nnlo_alphaS_a4_FV,1.1895(49),-0.00407(70),58.809822533096636,1.4183797142716084,0.12216052972319034,10,-0.0013(22),0.00022(45),,,,,,,,0.03(2.77),-1.1(4.1),3.4(2.2),1.2(4.2),2.2(4.9)
96,ma-ratio_FKFK_nnlo_log_logSq_sunset_bijnens,1.1761(28),-0.00369(68),47.08011808016196,2.5319217708294826,0.0006554380510253588,0,-0.00083(26),-0.00148(81),0.00030(14),0.00035(16),-0.0020(11),-0.00005(10),-0.00030(17),0.00020(10),,-0.1(1.3),7.0(2.7),-11.5(2.9),,
97,ma-ratio_FKFK_nnlo_log_logSq_sunset_a4_bijnens,1.1762(30),-0.00370(68),47.07984079961543,2.53078127820712,0.0006594934508847617,0,-0.00083(26),-0.00146(82),0.00030(14),0.00035(16),-0.0020(11),-0.00005(10),-0.00030(17),0.00020(10),,-0.1(1.3),7.0(2.7),-11.4(2.9),,0.7(4.9)
98,ma-ratio_FKFK_nnlo_log_logSq_sunset,1.1775(31),-0.00373(68),47.54303521390769,2.4124349028125565,0.0012422784473144633,0,-0.00092(29),-0.00126(90),5(288)e-06,0.00002(32),-0.0001(15),7(100)e-06,0.00017(34),0.00003(20),,0.007(1.365),8.8(3.1),-8.8(3.3),,
99,ma-ratio_FKFK_nnlo_log_logSq_sunset_a4,1.1776(33),-0.00374(68),47.54268016165943,2.411278002722526,0.0012499062318924044,0,-0.00093(29),-0.00124(90),5(288)e-06,0.00002(32),-0.0001(15),7(100)e-06,0.00017(34),0.00003(20),,-0.02(1.39),8.8(3.1),-8.8(3.3),,0.7(4.9)
100,ma-ratio_FKFK_nnlo_logSq,1.1813(33),-0.00384(69),43.44674223895341,2.95605882515249,6.120927072236063e-05,0,-0.00157(23),0.00089(57),,,,,,,,4.0(1.1),-0.8(2.7),-5.6(3.2),,
101,ma-ratio_FKFK_nnlo_logSq_a4,1.1819(35),-0.00386(69),43.560215120811215,2.9377830852849085,6.79900245967417e-05,0,-0.00158(23),0.00091(57),,,,,,,,3.8(1.1),-0.9(2.7),-5.5(3.2),,2.7(4.9)
102,ma-ratio_FKFK_nnlo,1.1819(33),-0.00386(69),48.701882117049024,2.3111299406064583,0.002112021685944496,0,-0.00151(25),0.00046(61),,,,,,,,3.1(1.1),2.4(2.7),-4.3(3.1),,
103,ma-ratio_FKFK_nnlo_a4,1.1824(35),-0.00387(69),48.76336416425129,2.299618204670605,0.0022417354385364154,0,-0.00152(25),0.00048(61),,,,,,,,2.9(1.1),2.3(2.7),-4.2(3.1),,2.1(4.9)
104,ma-ratio_FKFK_nnlo_log_logSq_sunset_alphaS_bijnens,1.1760(39),-0.00369(68),46.91400932427104,2.531914791026049,0.0006554627964686741,0,-0.00083(26),-0.00148(83),0.00030(14),0.00035(16),-0.0020(11),-0.00005(10),-0.00030(17),0.00020(10),,-0.1(2.9),7.0(2.7),-11.5(3.0),-0.04(4.24),
105,ma-ratio_FKFK_nnlo_log_logSq_sunset_alphaS_a4_bijnens,1.1762(40),-0.00370(68),46.91439877198841,2.53076818976121,0.0006595401318531717,0,-0.00083(26),-0.00147(84),0.00030(14),0.00035(16),-0.0020(11),-0.00005(10),-0.00030(17),0.00020(10),,-0.1(2.9),7.0(2.7),-11.4(3.0),-0.06(4.24),0.7(4.9)
106,ma-ratio_FKFK_nnlo_log_logSq_sunset_alphaS,1.1775(42),-0.00373(69),47.3784308655143,2.4124312638302947,0.0012423023697404176,0,-0.00092(30),-0.00126(92),5(288)e-06,0.00002(32),-0.0001(15),7(100)e-06,0.00017(34),0.00003(20),,0.03(2.87),8.8(3.1),-8.8(3.3),-0.03(4.24),
107,ma-ratio_FKFK_nnlo_log_logSq_sunset_alphaS_a4,1.1776(43),-0.00374(69),47.37872407981582,2.411270552089279,0.0012499555020480475,0,-0.00093(30),-0.00124(92),5(288)e-06,0.00002(32),-0.0001(15),7(100)e-06,0.00017(34),0.00003(20),,0.01(2.88),8.8(3.1),-8.8(3.3),-0.05(4.24),0.7(4.9)
108,ma-ratio_FKFK_nnlo_logSq_alphaS,1.1833(44),-0.00390(69),43.4620491438881,2.926009380113212,7.274194119432731e-05,0,-0.00160(23),0.00096(57),,,,,,,,2.2(2.8),-1.0(2.7),-5.2(3.2),2.9(4.2),
109,ma-ratio_FKFK_nnlo_logSq_alphaS_a4,1.1838(44),-0.00391(69),43.560384337835075,2.910227380743372,7.962414818171505e-05,0,-0.00160(23),0.00098(56),,,,,,,,2.1(2.8),-1.1(2.7),-5.2(3.2),2.8(4.2),2.5(4.9)
110,ma-ratio_FKFK_nnlo_alphaS,1.1834(44),-0.00390(69),48.621855840196936,2.2944702184795407,0.0023021823802300665,0,-0.00153(25),0.00052(61),,,,,,,,1.7(2.8),2.2(2.7),-4.1(3.2),2.2(4.2),
111,ma-ratio_FKFK_nnlo_alphaS_a4,1.1838(45),-0.00391(69),48.67599262605071,2.2843642038612084,0.002425418061177009,0,-0.00154(25),0.00054(61),,,,,,,,1.6(2.8),2.1(2.7),-4.0(3.2),2.1(4.2),2.0(4.9)
112,ma-ratio_FKFK_nnlo_log_logSq_sunset_FV_bijnens,1.1766(28),-0.00371(68),49.50512584224513,2.2248023233600502,0.003290277806072936,10,-0.00083(26),-0.00134(82),0.00030(14),0.00035(16),-0.0018(11),-0.00005(10),-0.00030(17),0.00020(10),,-0.1(1.3),7.1(2.7),-11.8(2.8),,
113,ma-ratio_FKFK_nnlo_log_logSq_sunset_a4_FV_bijnens,1.1768(30),-0.00371(68),49.508695723258626,2.223153540992895,0.0033179775877992964,10,-0.00084(26),-0.00132(83),0.00030(14),0.00035(16),-0.0018(11),-0.00005(10),-0.00030(17),0.00020(10),,-0.1(1.3),7.1(2.7),-11.8(2.8),,0.8(4.9)
114,ma-ratio_FKFK_nnlo_log_logSq_sunset_FV,1.1783(32),-0.00376(68),50.12404782388936,2.0841153633734826,0.00664810154221005,10,-0.00096(30),-0.00102(91),7(288)e-06,0.00002(32),0.0002(16),6(100)e-06,0.00016(34),0.00003(20),,0.1(1.4),9.1(3.1),-8.9(3.2),,
115,ma-ratio_FKFK_nnlo_log_logSq_sunset_a4_FV,1.1785(34),-0.00376(68),50.12783681809324,2.0823033134084605,0.0067075007352295065,10,-0.00097(30),-0.00099(92),7(288)e-06,0.00002(32),0.0002(16),6(100)e-06,0.00016(34),0.00003(20),,0.1(1.4),9.0(3.2),-8.8(3.2),,0.8(4.9)
116,ma-ratio_FKFK_nnlo_logSq_FV,1.1824(33),-0.00387(69),46.24004099998787,2.5905671906149914,0.0004765157862357158,10,-0.00159(23),0.00107(55),,,,,,,,4.0(1.0),-1.6(2.7),-5.8(3.2),,
117,ma-ratio_FKFK_nnlo_logSq_a4_FV,1.1830(35),-0.00389(69),46.367629255934354,2.570628686054926,0.0005312554771127442,10,-0.00159(23),0.00109(55),,,,,,,,3.8(1.1),-1.7(2.7),-5.7(3.2),,2.8(4.9)
118,ma-ratio_FKFK_nnlo_FV,1.1829(34),-0.00388(69),51.570907046246774,1.9369652704781488,0.013490138247190793,10,-0.00153(24),0.00065(60),,,,,,,,3.1(1.1),1.6(2.7),-4.6(3.1),,
119,ma-ratio_FKFK_nnlo_a4_FV,1.1834(35),-0.00390(69),51.64466926640546,1.9239222828853448,0.014341807586387357,10,-0.00154(24),0.00067(60),,,,,,,,3.0(1.1),1.5(2.7),-4.5(3.1),,2.2(4.9)
120,ma-ratio_FKFK_nnlo_log_logSq_sunset_alphaS_FV_bijnens,1.1766(39),-0.00371(68),49.33919712007007,2.224798925581266,0.00329033466164947,10,-0.00083(26),-0.00134(84),0.00030(14),0.00035(16),-0.0018(11),-0.00005(10),-0.00030(17),0.00020(10),,-0.1(2.9),7.1(2.7),-11.8(2.9),0.03(4.24),
121,ma-ratio_FKFK_nnlo_log_logSq_sunset_alphaS_a4_FV_bijnens,1.1768(40),-0.00371(69),49.343360411590176,2.223153039359266,0.0033179860490821964,10,-0.00084(26),-0.00132(85),0.00030(14),0.00035(16),-0.0018(11),-0.00005(10),-0.00030(17),0.00020(10),,-0.1(2.9),7.1(2.7),-11.8(2.9),0.01(4.24),0.8(4.9)
122,ma-ratio_FKFK_nnlo_log_logSq_sunset_alphaS_FV,1.1784(43),-0.00376(69),49.959741131588366,2.084075279047521,0.006649410115987828,10,-0.00096(30),-0.00102(93),7(288)e-06,0.00002(32),0.0002(16),6(100)e-06,0.00016(34),0.00003(20),,0.07(2.87),9.1(3.2),-8.8(3.2),0.1(4.2),
123,ma-ratio_FKFK_nnlo_log_logSq_sunset_alphaS_a4_FV,1.1786(44),-0.00376(69),49.964048294567874,2.082274339876468,0.006708454552550114,10,-0.00097(30),-0.00099(94),7(288)e-06,0.00002(32),0.0002(16),6(100)e-06,0.00016(34),0.00003(20),,0.05(2.88),9.0(3.2),-8.8(3.2),0.09(4.24),0.8(4.9)
124,ma-ratio_FKFK_nnlo_logSq_alphaS_FV,1.1844(44),-0.00393(69),46.272813614082935,2.5583031894675083,0.0005680919902904367,10,-0.00161(23),0.00114(55),,,,,,,,2.1(2.8),-1.8(2.7),-5.5(3.2),3.0(4.2),
125,ma-ratio_FKFK_nnlo_logSq_alphaS_a4_FV,1.1849(45),-0.00394(69),46.38322274444043,2.5411136279309305,0.0006236229649098237,10,-0.00162(23),0.00116(55),,,,,,,,2.0(2.8),-1.9(2.7),-5.4(3.2),2.9(4.2),2.6(4.9)
126,ma-ratio_FKFK_nnlo_alphaS_FV,1.1845(44),-0.00393(69),51.50462493893567,1.91838402254318,0.014718369521560994,10,-0.00155(24),0.00071(60),,,,,,,,1.7(2.8),1.4(2.7),-4.3(3.1),2.3(4.2),
127,ma-ratio_FKFK_nnlo_alphaS_a4_FV,1.1849(45),-0.00394(69),51.569510492930974,1.9069579021038516,0.015524509451028156,10,-0.00156(24),0.00072(60),,,,,,,,1.6(2.8),1.3(2.7),-4.3(3.1),2.2(4.2),2.1(4.9)
128,ma-ratio_FKFpi_nnlo_log_logSq_sunset_bijnens,1.1836(38),-0.00390(69),51.13735273945118,1.9857016834434027,0.010707878044912248,0,-0.00095(23),-0.00132(68),0.00024(12),0.00022(11),-0.0028(11),-0.00010(10),-0.00031(17),0.00014(10),,0.64(99),2.8(2.1),-6.3(2.6),,
129,ma-ratio_FKFpi_nnlo_log_logSq_sunset_a4_bijnens,1.1837(40),-0.00391(69),51.122892128473346,1.9848800617184643,0.010749962678505243,0,-0.00096(23),-0.00131(69),0.00024(12),0.00022(11),-0.0028(11),-0.00010(10),-0.00031(17),0.00014(10),,0.6(1.0),2.8(2.1),-6.3(2.6),,0.6(4.9)
130,ma-ratio_FKFpi_nnlo_log_logSq_sunset,1.1844(40),-0.00393(69),50.84783575546589,1.9657142894857784,0.011776742990510406,0,-0.00098(26),-0.00127(76),-1(235)e-06,-5(219)e-06,-0.0016(14),2(100)e-06,0.00013(34),9(142)e-06,,0.6(1.1),3.5(2.4),-4.9(3.1),,
131,ma-ratio_FKFpi_nnlo_log_logSq_sunset_a4,1.1845(42),-0.00393(69),50.83316616330447,1.964982139842403,0.01181773006026702,0,-0.00099(26),-0.00126(77),-1(235)e-06,-5(219)e-06,-0.0016(14),2(100)e-06,0.00013(34),9(142)e-06,,0.6(1.1),3.5(2.4),-4.9(3.1),,0.5(4.9)
132,ma-ratio_FKFpi_nnlo_logSq,1.1686(27),-0.00348(67),14.438163636432854,6.473493618841003,7.371853951906609e-15,0,0.00374(25),0.00060(85),,,,,,,,1.84(49),21.24(40),-1.4(3.9),,
133,ma-ratio_FKFpi_nnlo_logSq_a4,1.1698(30),-0.00352(68),14.813474548355286,6.418398211611067,1.0803597263403805e-14,0,0.00371(25),0.00071(85),,,,,,,,1.50(62),21.31(39),-0.9(3.9),,4.6(4.9)
134,ma-ratio_FKFpi_nnlo,1.1684(24),-0.00348(67),21.18885353928188,5.7411775403330765,1.1356236947492837e-12,0,0.00442(30),-0.00124(96),,,,,,,,0.80(49),22.11(97),-4.7(3.4),,
135,ma-ratio_FKFpi_nnlo_a4,1.1694(27),-0.00351(67),21.35448765346461,5.708970577055229,1.413992217127837e-12,0,0.00436(29),-0.00104(95),,,,,,,,0.58(61),22.32(90),-4.1(3.5),,3.5(4.9)
136,ma-ratio_FKFpi_nnlo_log_logSq_sunset_alphaS_bijnens,1.1838(49),-0.00391(70),50.963096453991746,1.985453617885769,0.010720568016315574,0,-0.00096(23),-0.00131(70),0.00024(12),0.00022(11),-0.0028(11),-0.00010(10),-0.00031(17),0.00014(10),,0.5(2.8),2.8(2.1),-6.3(2.6),0.3(4.2),
137,ma-ratio_FKFpi_nnlo_log_logSq_sunset_alphaS_a4_bijnens,1.1839(50),-0.00391(70),50.94963991823028,1.9846656706273464,0.010760969567302207,0,-0.00096(23),-0.00130(70),0.00024(12),0.00022(11),-0.0028(11),-0.00010(10),-0.00031(17),0.00014(10),,0.5(2.8),2.8(2.1),-6.3(2.6),0.2(4.2),0.6(4.9)
138,ma-ratio_FKFpi_nnlo_log_logSq_sunset_alphaS,1.1845(51),-0.00393(70),50.67421479795443,1.9655508454832047,0.011785881338900765,0,-0.00098(26),-0.00126(78),-1(235)e-06,-5(219)e-06,-0.0016(14),2(100)e-06,0.00013(34),9(142)e-06,,0.5(2.8),3.5(2.4),-4.9(3.1),0.2(4.2),
139,ma-ratio_FKFpi_nnlo_log_logSq_sunset_alphaS_a4,1.1846(52),-0.00393(70),50.66056222198811,1.964844129383088,0.011825471066244151,0,-0.00099(26),-0.00125(78),-1(235)e-06,-5(219)e-06,-0.0016(14),2(100)e-06,0.00013(34),9(142)e-06,,0.5(2.8),3.5(2.4),-4.9(3.1),0.2(4.2),0.5(4.9)
140,ma-ratio_FKFpi_nnlo_logSq_alphaS,1.1708(40),-0.00354(68),14.475793518345625,6.44155787242743,9.20065455214451e-15,0,0.00372(25),0.00070(85),,,,,,,,-0.1(2.8),21.36(42),-0.9(3.9),3.0(4.1),
141,ma-ratio_FKFpi_nnlo_logSq_alphaS_a4,1.1717(42),-0.00357(68),14.821539053080855,6.391075203799647,1.3055939300076531e-14,0,0.00369(25),0.00079(84),,,,,,,,-0.3(2.8),21.41(41),-0.5(4.0),2.7(4.1),4.4(4.9)
142,ma-ratio_FKFpi_nnlo_alphaS,1.1699(38),-0.00352(68),21.071029096661114,5.727272599666129,1.2483962023734211e-12,0,0.00438(29),-0.00111(96),,,,,,,,-0.5(2.8),22.29(94),-4.3(3.4),2.0(4.1),
143,ma-ratio_FKFpi_nnlo_alphaS_a4,1.1708(40),-0.00354(68),21.231590564204886,5.696943343356272,1.5345439212328009e-12,0,0.00432(29),-0.00094(95),,,,,,,,-0.6(2.8),22.47(89),-3.7(3.5),1.8(4.1),3.4(4.9)
144,ma-ratio_FKFpi_nnlo_log_logSq_sunset_FV_bijnens,1.1842(39),-0.00392(69),54.75097640477869,1.5317559717707718,0.07897959533924068,10,-0.00091(22),-0.00134(69),0.00024(12),0.00023(11),-0.0026(11),-0.00010(10),-0.00031(17),0.00014(10),,0.37(97),3.4(2.1),-6.8(2.6),,
145,ma-ratio_FKFpi_nnlo_log_logSq_sunset_a4_FV_bijnens,1.1844(40),-0.00392(69),54.73716739585492,1.530860217151748,0.07926117893235841,10,-0.00092(23),-0.00133(69),0.00024(12),0.00023(11),-0.0026(11),-0.00010(10),-0.00031(17),0.00014(10),,0.3(1.0),3.4(2.1),-6.8(2.6),,0.6(4.9)
146,ma-ratio_FKFpi_nnlo_log_logSq_sunset_FV,1.1852(41),-0.00395(69),54.52528001035098,1.5021148369769952,0.08876805168436774,10,-0.00096(26),-0.00124(77),-8(2354)e-07,-3(219)e-06,-0.0013(14),3(100)e-06,0.00011(34),8(142)e-06,,0.4(1.0),4.3(2.4),-5.2(3.0),,
147,ma-ratio_FKFpi_nnlo_log_logSq_sunset_a4_FV,1.1853(43),-0.00395(69),54.5110918583425,1.501326364895469,0.08904201220153311,10,-0.00096(26),-0.00123(78),-8(2354)e-07,-3(219)e-06,-0.0013(14),3(100)e-06,0.00011(34),8(142)e-06,,0.4(1.1),4.3(2.4),-5.2(3.0),,0.6(4.9)
148,ma-ratio_FKFpi_nnlo_logSq_FV,1.1690(27),-0.00349(67),16.238537560639465,6.245471681199716,3.5740098927022417e-14,10,0.00371(25),0.00065(85),,,,,,,,1.78(50),21.10(39),-1.6(3.9),,
149,ma-ratio_FKFpi_nnlo_logSq_a4_FV,1.1702(30),-0.00353(68),16.630795292269962,6.188301113915683,5.302142665820818e-14,10,0.00367(25),0.00076(85),,,,,,,,1.43(62),21.17(39),-1.2(3.9),,4.7(4.9)
150,ma-ratio_FKFpi_nnlo_FV,1.1687(24),-0.00349(67),22.971605609239937,5.516871677304716,5.204779286645896e-12,10,0.00439(30),-0.00121(96),,,,,,,,0.73(49),22.02(95),-5.1(3.4),,
151,ma-ratio_FKFpi_nnlo_a4_FV,1.1697(27),-0.00352(67),23.150023008337158,5.482822544184047,6.55178012550952e-12,10,0.00433(29),-0.00101(95),,,,,,,,0.50(61),22.23(88),-4.4(3.5),,3.6(4.9)
152,ma-ratio_FKFpi_nnlo_log_logSq_sunset_alphaS_FV_bijnens,1.1844(50),-0.00392(70),54.57686566368279,1.5316384745680365,0.07901648172879769,10,-0.00092(23),-0.00133(70),0.00024(12),0.00023(11),-0.0026(11),-0.00010(10),-0.00031(17),0.00014(10),,0.3(2.8),3.4(2.1),-6.8(2.6),0.2(4.2),
153,ma-ratio_FKFpi_nnlo_log_logSq_sunset_alphaS_a4_FV_bijnens,1.1845(51),-0.00393(70),54.564097277404784,1.530766768577827,0.07929060465841321,10,-0.00092(23),-0.00132(71),0.00024(12),0.00023(11),-0.0026(11),-0.00010(10),-0.00031(17),0.00014(10),,0.2(2.8),3.4(2.1),-6.8(2.6),0.2(4.2),0.6(4.9)
154,ma-ratio_FKFpi_nnlo_log_logSq_sunset_alphaS_FV,1.1853(52),-0.00395(70),54.35200583241083,1.5020437997140414,0.0887927045592069,10,-0.00096(26),-0.00124(78),-8(2354)e-07,-3(219)e-06,-0.0013(14),3(100)e-06,0.00011(34),8(142)e-06,,0.3(2.8),4.3(2.4),-5.2(3.0),0.1(4.2),
155,ma-ratio_FKFpi_nnlo_log_logSq_sunset_alphaS_a4_FV,1.1854(53),-0.00395(70),54.33887227074746,1.5012724484460538,0.08906077222819654,10,-0.00096(26),-0.00122(79),-8(2354)e-07,-3(219)e-06,-0.0013(14),3(100)e-06,0.00011(34),8(142)e-06,,0.3(2.8),4.3(2.4),-5.2(3.0),0.1(4.2),0.5(4.9)
156,ma-ratio_FKFpi_nnlo_logSq_alphaS_FV,1.1712(41),-0.00356(68),16.282430607377044,6.2127622346953615,4.479097284354575e-14,10,0.00368(25),0.00075(85),,,,,,,,-0.2(2.8),21.22(41),-1.2(3.9),3.0(4.1),
157,ma-ratio_FKFpi_nnlo_logSq_alphaS_a4_FV,1.1722(42),-0.00358(68),16.64384804008632,6.160361806841104,6.427973314079571e-14,10,0.00365(25),0.00084(84),,,,,,,,-0.4(2.8),21.26(41),-0.8(4.0),2.8(4.1),4.5(4.9)
158,ma-ratio_FKFpi_nnlo_alphaS_FV,1.1703(39),-0.00353(68),22.857318066673137,5.502382972931155,5.740501504453843e-12,10,0.00435(30),-0.00108(96),,,,,,,,-0.6(2.8),22.20(92),-4.6(3.4),2.0(4.1),
159,ma-ratio_FKFpi_nnlo_alphaS_a4_FV,1.1711(40),-0.00355(68),23.030204931312557,5.47031370522263,7.129405888369016e-12,10,0.00429(29),-0.00090(95),,,,,,,,-0.7(2.8),22.38(86),-4.1(3.5),1.9(4.1),3.5(4.9)
160,ma-ratio_FpiFpi_nnlo_log_logSq_sunset_bijnens,1.1869(52),-0.00400(70),49.86059764939248,2.033123124300224,0.008524680908726748,0,-0.00091(22),-0.00133(62),0.00029(14),0.00034(16),-0.0028(10),-0.00006(10),-0.00032(17),0.00020(10),,1.11(81),1.7(1.6),-4.7(2.6),,
161,ma-ratio_FpiFpi_nnlo_log_logSq_sunset_a4_bijnens,1.1872(53),-0.00400(70),49.83765127735361,2.0310309127159134,0.008611440786937085,0,-0.00092(22),-0.00132(63),0.00029(14),0.00034(16),-0.0028(10),-0.00006(10),-0.00032(17),0.00020(10),,1.06(86),1.6(1.6),-4.7(2.6),,0.9(4.9)
162,ma-ratio_FpiFpi_nnlo_log_logSq_sunset,1.1875(54),-0.00401(70),49.50902199612129,2.023667916504768,0.008923422747608378,0,-0.00093(25),-0.00130(72),-1(288)e-06,-8(323)e-06,-0.0016(13),1(100)e-06,0.00011(34),0.00002(20),,1.11(90),2.5(1.8),-3.6(3.0),,
163,ma-ratio_FpiFpi_nnlo_log_logSq_sunset_a4,1.1877(56),-0.00402(70),49.48551719978385,2.0217261768403114,0.009007451556167756,0,-0.00093(25),-0.00129(72),-1(288)e-06,-8(323)e-06,-0.0016(13),1(100)e-06,0.00011(34),0.00002(20),,1.06(94),2.4(1.8),-3.6(3.0),,0.9(4.9)
164,ma-ratio_FpiFpi_nnlo_logSq,1.1876(42),-0.00402(70),43.373996461185655,2.732493308236166,0.00021753936498751115,0,-0.00126(25),-0.00009(64),,,,,,,,2.9(1.0),0.9(2.3),-3.1(2.6),,
165,ma-ratio_FpiFpi_nnlo_logSq_a4,1.1884(46),-0.00404(70),43.455508216570166,2.7155099856609284,0.00023915467544239165,0,-0.00127(25),-0.00007(64),,,,,,,,2.7(1.0),0.8(2.3),-3.0(2.6),,2.5(4.9)
166,ma-ratio_FpiFpi_nnlo,1.1896(46),-0.00407(70),49.74500998612418,2.046824098808216,0.007976550893150615,0,-0.00119(25),-0.00054(64),,,,,,,,2.13(96),3.4(2.1),-1.3(2.3),,
167,ma-ratio_FpiFpi_nnlo_a4,1.1901(49),-0.00409(70),49.74744563263426,2.0399330844189354,0.008247948837658038,0,-0.00120(25),-0.00051(65),,,,,,,,2.0(1.0),3.3(2.1),-1.3(2.3),,1.6(4.9)
168,ma-ratio_FpiFpi_nnlo_log_logSq_sunset_alphaS_bijnens,1.1875(64),-0.00401(71),49.67950056348622,2.031782027524994,0.008580198362052479,0,-0.00092(22),-0.00132(63),0.00029(14),0.00034(16),-0.0028(10),-0.00006(10),-0.00032(17),0.00020(10),,0.7(2.8),1.7(1.6),-4.7(2.6),0.6(4.2),
169,ma-ratio_FpiFpi_nnlo_log_logSq_sunset_alphaS_a4_bijnens,1.1877(64),-0.00402(71),49.6581491764969,2.0298374490823616,0.008661302886984591,0,-0.00092(22),-0.00130(64),0.00029(14),0.00034(16),-0.0028(10),-0.00006(10),-0.00032(17),0.00020(10),,0.7(2.8),1.6(1.6),-4.7(2.6),0.6(4.2),0.9(4.9)
170,ma-ratio_FpiFpi_nnlo_log_logSq_sunset_alphaS,1.1880(66),-0.00403(71),49.327522459630956,2.022565910122991,0.008971021180726645,0,-0.00093(26),-0.00129(73),-1(288)e-06,-8(323)e-06,-0.0015(13),1(100)e-06,0.00011(34),0.00002(20),,0.8(2.8),2.5(1.8),-3.6(3.0),0.6(4.2),
171,ma-ratio_FpiFpi_nnlo_log_logSq_sunset_alphaS_a4,1.1881(67),-0.00403(71),49.30568483157379,2.020752658170183,0.009049860091813116,0,-0.00094(26),-0.00127(73),-1(288)e-06,-8(323)e-06,-0.0016(13),1(100)e-06,0.00011(34),0.00002(20),,0.7(2.8),2.4(1.8),-3.6(3.0),0.5(4.2),0.8(4.9)
172,ma-ratio_FpiFpi_nnlo_logSq_alphaS,1.1898(60),-0.00408(71),43.29880540799685,2.7132024051981034,0.0002422483703208101,0,-0.00127(25),-0.00005(64),,,,,,,,1.4(2.8),0.7(2.3),-2.9(2.6),2.3(4.2),
173,ma-ratio_FpiFpi_nnlo_logSq_alphaS_a4,1.1905(61),-0.00410(71),43.36951880802887,2.698458823558181,0.0002629540575300997,0,-0.00128(25),-0.00003(64),,,,,,,,1.3(2.8),0.7(2.3),-2.9(2.6),2.2(4.2),2.4(4.9)
174,ma-ratio_FpiFpi_nnlo_alphaS,1.1909(62),-0.00411(71),49.58852608847068,2.0398006484551403,0.008253248945143461,0,-0.00120(25),-0.00050(65),,,,,,,,1.2(2.8),3.3(2.1),-1.2(2.3),1.4(4.2),
175,ma-ratio_FpiFpi_nnlo_alphaS_a4,1.1913(64),-0.00412(71),49.58981234909094,2.0337521394800757,0.008498758182344074,0,-0.00121(25),-0.00049(66),,,,,,,,1.2(2.8),3.3(2.1),-1.2(2.3),1.3(4.2),1.5(4.9)
176,ma-ratio_FpiFpi_nnlo_log_logSq_sunset_FV_bijnens,1.1880(56),-0.00403(70),54.29732309563922,1.4977370202862192,0.0902983001831976,10,-0.00085(21),-0.00143(62),0.00029(14),0.00034(16),-0.0026(10),-0.00006(10),-0.00032(17),0.00020(10),,0.74(77),2.3(1.6),-5.3(2.5),,
177,ma-ratio_FpiFpi_nnlo_log_logSq_sunset_a4_FV_bijnens,1.1882(58),-0.00403(70),54.273606338768424,1.4961001848691982,0.09087620211206164,10,-0.00086(21),-0.00142(63),0.00029(14),0.00034(16),-0.0026(10),-0.00006(10),-0.00032(17),0.00020(10),,0.70(82),2.3(1.6),-5.3(2.5),,0.8(4.9)
178,ma-ratio_FpiFpi_nnlo_log_logSq_sunset_FV,1.1887(58),-0.00405(71),53.983356624504786,1.4810829362713869,0.09632678908399804,10,-0.00088(25),-0.00136(72),-8(2881)e-07,-5(323)e-06,-0.0013(14),2(100)e-06,0.00009(34),0.00001(20),,0.78(87),3.2(1.8),-4.0(2.9),,
179,ma-ratio_FpiFpi_nnlo_log_logSq_sunset_a4_FV,1.1889(60),-0.00405(71),53.9592348619873,1.4796116670185604,0.09687541183327368,10,-0.00089(25),-0.00135(72),-8(2881)e-07,-5(323)e-06,-0.0013(14),2(100)e-06,0.00009(34),0.00001(20),,0.74(91),3.2(1.8),-4.0(2.9),,0.8(4.9)
180,ma-ratio_FpiFpi_nnlo_logSq_FV,1.1879(42),-0.00402(70),47.000317863828535,2.2749389781954377,0.0025460261669313197,10,-0.00121(25),-0.00012(66),,,,,,,,2.59(99),0.9(2.3),-4.0(2.5),,
181,ma-ratio_FpiFpi_nnlo_logSq_a4_FV,1.1888(46),-0.00405(70),47.099461231709356,2.2553979814188696,0.002814619599968737,10,-0.00122(25),-0.00009(66),,,,,,,,2.4(1.0),0.9(2.3),-4.0(2.5),,2.7(4.9)
182,ma-ratio_FpiFpi_nnlo_FV,1.1897(47),-0.00408(70),53.837603775598964,1.5380926780798363,0.07701218549196984,10,-0.00112(25),-0.00061(66),,,,,,,,1.80(95),3.6(2.0),-2.4(2.2),,
183,ma-ratio_FpiFpi_nnlo_a4_FV,1.1903(50),-0.00409(70),53.84805367541482,1.5295877441001131,0.0796626743454249,10,-0.00113(25),-0.00058(66),,,,,,,,1.69(99),3.5(2.1),-2.3(2.2),,1.8(4.9)
