,name,FK/Fpi,delta_su2,logGBF,chi2/df,Q,vol,L_4,L_5,L_1,L_2,L_3,L_6,L_7,L_8,L_9,A_a,A_k,A_p,A_loga,A_aa
93,ma_FpiFpi_nnlo_log_logSq_sunset_alphaS_a4_FV,1.1887(43),-0.00405(70),59.067453270587045,1.5948373372955782,0.06120836161310751,10,-0.0008(14),-0.00056(84),-0.00001(29),-0.00003(32),-0.0020(25),2(1000)e-07,-0.00006(34),-5(201)e-06,,0.61(45),-0.9(2.7),1.9(1.8),0.42(63),0.02(32)
94,ma_FpiFpi_nnlo_log_logSq_sunset_alphaS_FV_bijnens,1.1891(46),-0.00406(70),59.773888283680286,1.5740944921990998,0.06662110885962544,10,-0.00036(67),-0.00095(43),0.00028(14),0.00031(16),-0.0040(13),-0.00006(10),-0.00035(17),0.00020(10),,0.59(44),-0.5(1.4),1.0(1.1),0.41(62),
95,ma_FpiFpi_nnlo_log_logSq_sunset_alphaS_a4_FV_bijnens,1.1891(46),-0.00406(70),59.776774435320064,1.5729492002978542,0.06693180823475971,10,-0.00036(67),-0.00094(43),0.00028(14),0.00031(16),-0.0040(13),-0.00006(10),-0.00035(17),0.00020(10),,0.59(44),-0.5(1.5),1.0(1.1),0.41(61),0.10(79)
96,ma-ratio_FKFK_nnlo,1.1835(22),-0.00390(68),49.062086144675035,2.459374849755579,0.000967960649776293,0,-0.001778(38),0.00100(12),,,,,,,,4.11(34),-0.21(58),-0.34(60),,
97,ma-ratio_FKFK_nnlo_a4,1.1938(23),-0.00419(69),51.40979952587259,2.137446742352056,0.005107049299027318,0,-0.001810(50),0.00116(16),,,,,,,,2(15470)e-07,-0.39(74),-0.52(77),,52.0(4.6)
98,ma-ratio_FKFK_nnlo_logSq,1.1734(25),-0.00362(68),44.982825072344944,2.8434346820800265,0.00011649764099214068,0,-0.000552(95),-0.00169(21),,,,,,,,5(13961)e-07,7.80(38),-16.3(1.3),,
99,ma-ratio_FKFK_nnlo_logSq_a4,1.1940(47),-0.00420(70),46.5131933475525,2.5709136187337704,0.0005304319047211465,0,-0.00175(19),0.00139(47),,,,,,,,-1(6502)e-06,-2.6(2.4),-3.7(2.8),,58(11)
100,ma-ratio_FKFK_nnlo_log_logSq_sunset,1.1775(32),-0.00373(68),50.19371722153566,2.0684387299616827,0.00717886622245921,0,-0.00084(23),-0.00151(65),4(288)e-06,0.00001(32),0.0001(19),2(100)e-06,0.00008(34),0.00001(20),,-0.51(83),10.3(3.9),-9.6(3.6),,
101,ma-ratio_FKFK_nnlo_log_logSq_sunset_a4,1.1775(32),-0.00373(68),50.192819080558436,2.065947684519509,0.007266804079300148,0,-0.00083(24),-0.00154(67),4(288)e-06,0.00001(32),0.0001(19),2(100)e-06,0.00008(34),0.00001(20),,-0.54(86),10.4(3.9),-9.7(3.7),,-0.009(648)
102,ma-ratio_FKFK_nnlo_log_logSq_sunset_bijnens,1.1754(28),-0.00367(68),50.10815481582453,2.096528181518592,0.006254382952193889,0,-0.00061(23),-0.00212(69),0.00029(14),0.00034(16),-0.0024(13),-0.00006(10),-0.00032(17),0.00020(10),,-1.06(99),7.4(3.0),-14.2(3.3),,
103,ma-ratio_FKFK_nnlo_log_logSq_sunset_a4_bijnens,1.1754(28),-0.00367(68),50.1074454154068,2.09536591669978,0.006290290949826837,0,-0.00061(23),-0.00212(69),0.00029(14),0.00034(16),-0.0024(13),-0.00006(10),-0.00032(17),0.00020(10),,-1.06(99),7.4(3.0),-14.2(3.3),,-0.0005(1368)
104,ma-ratio_FKFK_nnlo_alphaS,1.1849(28),-0.00394(69),49.16786232827691,2.448414844846824,0.001026230363217821,0,-0.001784(35),0.00101(12),,,,,,,,2.6(1.9),-0.19(53),-0.28(55),2.4(2.9),
105,ma-ratio_FKFK_nnlo_alphaS_a4,1.1849(28),-0.00394(69),49.16794970027245,2.448611178128669,0.0010251573756284906,0,-0.001784(35),0.00101(12),,,,,,,,2.6(1.9),-0.18(53),-0.28(54),2.4(2.9),0.002(157)
106,ma-ratio_FKFK_nnlo_logSq_alphaS,1.1734(25),-0.00362(68),44.98282557615818,2.8433257099295117,0.00011656967453818902,0,-0.000552(95),-0.00169(21),,,,,,,,9(61923)e-08,7.80(38),-16.3(1.3),8(61923)e-08,
107,ma-ratio_FKFK_nnlo_logSq_alphaS_a4,1.1940(47),-0.00420(70),46.513198554757786,2.570948230785248,0.0005303319460101596,0,-0.00175(19),0.00139(47),,,,,,,,-7e-08 +- 0.0014,-2.6(2.4),-3.7(2.8),-3e-08 +- 0.0014,58(11)
108,ma-ratio_FKFK_nnlo_log_logSq_sunset_alphaS,1.1774(33),-0.00373(68),50.19570294888786,2.070147772916772,0.007119116410379045,0,-0.00084(24),-0.00152(65),4(288)e-06,0.00001(32),0.0001(19),2(100)e-06,0.00008(34),0.00001(20),,-0.35(73),10.3(3.9),-9.6(3.6),-0.23(79),
109,ma-ratio_FKFK_nnlo_log_logSq_sunset_alphaS_a4,1.1774(33),-0.00373(68),50.195635047330896,2.0674954737415963,0.007212045820754856,0,-0.00083(24),-0.00154(67),4(288)e-06,0.00001(32),0.0001(19),2(100)e-06,0.00008(34),0.00001(20),,-0.38(76),10.4(3.9),-9.7(3.6),-0.25(82),-0.002(288)
110,ma-ratio_FKFK_nnlo_log_logSq_sunset_alphaS_bijnens,1.1751(29),-0.00366(68),50.112031277745494,2.089592378837424,0.006471572779034521,0,-0.00060(23),-0.00216(71),0.00029(14),0.00034(16),-0.0024(13),-0.00006(10),-0.00032(17),0.00020(10),,-0.77(96),7.4(3.0),-14.3(3.3),-0.5(1.1),
111,ma-ratio_FKFK_nnlo_log_logSq_sunset_alphaS_a4_bijnens,1.1750(31),-0.00366(68),50.1016580916642,2.093790452681798,0.006339276140496107,0,-0.00060(23),-0.00217(72),0.00029(14),0.00034(16),-0.0024(13),-0.00006(10),-0.00032(17),0.00020(10),,-0.74(95),7.5(3.0),-14.3(3.4),-0.5(1.1),-0.7(5.0)
112,ma-ratio_FKFK_nnlo_FV,1.1766(26),-0.00371(68),52.85262619457939,1.868729871792277,0.01852939136831476,10,-0.000756(91),-0.00135(20),,,,,,,,3e-09 +- 8.6e-05,8.51(44),-12.6(1.3),,
113,ma-ratio_FKFK_nnlo_a4_FV,1.1947(32),-0.00422(70),54.150381105957,1.7172207978403962,0.03649077414265568,10,-0.00178(10),0.00129(28),,,,,,,,3e-08 +- 0.0014,-0.9(1.3),-1.5(1.5),,51.1(6.8)
114,ma-ratio_FKFK_nnlo_logSq_FV,1.1740(25),-0.00363(68),47.58793430378523,2.508826768861513,0.0007424618644619842,10,-0.000554(96),-0.00156(21),,,,,,,,1(1947)e-06,7.43(40),-16.9(1.3),,
115,ma-ratio_FKFK_nnlo_logSq_a4_FV,1.1949(49),-0.00422(71),49.542484652395814,2.1606435530892654,0.0045484594281863435,10,-0.00174(20),0.00153(50),,,,,,,,-1(3655)e-06,-3.2(2.5),-4.1(3.0),,58(12)
116,ma-ratio_FKFK_nnlo_log_logSq_sunset_FV,1.1783(32),-0.00375(68),52.932049232261846,1.7127999791290514,0.03719726663971661,10,-0.00085(24),-0.00135(66),5(288)e-06,0.00002(32),0.0005(19),2(100)e-06,0.00007(34),0.00001(20),,-0.52(84),10.9(3.9),-9.8(3.5),,
117,ma-ratio_FKFK_nnlo_log_logSq_sunset_a4_FV,1.1783(34),-0.00375(68),52.921286450963116,1.7192358005393045,0.03617279731581868,10,-0.00086(23),-0.00132(66),5(288)e-06,0.00002(32),0.0005(19),2(100)e-06,0.00007(34),0.00001(20),,-0.43(79),10.8(3.9),-9.7(3.5),,-0.4(4.6)
118,ma-ratio_FKFK_nnlo_log_logSq_sunset_FV_bijnens,1.1758(28),-0.00369(68),52.72160280211971,1.7558504725779789,0.03081511768574453,10,-0.00059(23),-0.00206(71),0.00029(14),0.00034(16),-0.0023(13),-0.00006(10),-0.00032(17),0.00020(10),,-1.2(1.0),7.7(3.0),-14.7(3.2),,
119,ma-ratio_FKFK_nnlo_log_logSq_sunset_a4_FV_bijnens,1.1758(28),-0.00369(68),52.72163755658635,1.7508387708150617,0.0315031497680448,10,-0.00058(23),-0.00209(72),0.00029(14),0.00034(16),-0.0023(13),-0.00006(10),-0.00032(17),0.00020(10),,-1.2(1.0),7.7(3.0),-14.8(3.3),,-0.0002(973)
120,ma-ratio_FKFK_nnlo_alphaS_FV,1.1766(26),-0.00371(68),52.852626219121504,1.8687458940138533,0.018528026186748984,10,-0.000756(91),-0.00135(20),,,,,,,,4(33257)e-08,8.51(44),-12.6(1.3),3e-08 +- 0.00033,
121,ma-ratio_FKFK_nnlo_alphaS_a4_FV,1.1947(32),-0.00422(70),54.15038054564483,1.7170984269478553,0.03651016596368158,10,-0.00178(10),0.00129(28),,,,,,,,6e-08 +- 0.0018,-0.9(1.3),-1.5(1.5),7e-08 +- 0.0018,51.1(6.8)
122,ma-ratio_FKFK_nnlo_logSq_alphaS_FV,1.1740(25),-0.00363(68),47.58793471215022,2.5088998067697164,0.0007421697905212999,10,-0.000554(96),-0.00156(21),,,,,,,,6(13327)e-07,7.43(40),-16.9(1.3),5(13327)e-07,
123,ma-ratio_FKFK_nnlo_logSq_alphaS_a4_FV,1.1949(49),-0.00422(71),49.54248084570944,2.1605601171536493,0.00455036035786031,10,-0.00174(20),0.00153(50),,,,,,,,-2(4881)e-06,-3.2(2.5),-4.1(3.0),-1(4881)e-06,58(12)
124,ma-ratio_FKFK_nnlo_log_logSq_sunset_alphaS_FV,1.1781(33),-0.00375(68),52.93407238379471,1.7104494019532326,0.037577921778598734,10,-0.00085(24),-0.00137(67),5(288)e-06,0.00002(32),0.0005(19),2(100)e-06,0.00007(34),0.00001(20),,-0.38(77),10.9(3.9),-9.8(3.6),-0.25(83),
125,ma-ratio_FKFK_nnlo_log_logSq_sunset_alphaS_a4_FV,1.1781(34),-0.00375(68),52.9273309706633,1.7164409449863487,0.03661451507277931,10,-0.00086(23),-0.00133(66),5(288)e-06,0.00002(32),0.0005(19),2(100)e-06,0.00007(34),0.00001(20),,-0.32(71),10.9(3.9),-9.7(3.5),-0.21(75),-0.2(3.5)
126,ma-ratio_FKFK_nnlo_log_logSq_sunset_alphaS_FV_bijnens,1.1755(29),-0.00368(68),52.724095301453886,1.749415404650292,0.03170108782940165,10,-0.00057(23),-0.00211(73),0.00029(14),0.00034(16),-0.0023(13),-0.00006(10),-0.00032(17),0.00020(10),,-0.9(1.0),7.7(3.0),-14.8(3.3),-0.6(1.2),
127,ma-ratio_FKFK_nnlo_log_logSq_sunset_alphaS_a4_FV_bijnens,1.1755(29),-0.00368(68),52.72435630109536,1.7498325804410233,0.03164295717443042,10,-0.00057(23),-0.00211(73),0.00029(14),0.00034(16),-0.0023(13),-0.00006(10),-0.00032(17),0.00020(10),,-0.9(1.0),7.7(3.0),-14.8(3.3),-0.6(1.2),-0.001(266)
128,ma-ratio_FKFpi_nnlo,1.1683(27),-0.00348(67),30.255584476862225,4.693414963476509,1.2578209766626148e-09,0,0.00491(19),-0.00285(57),,,,,,,,1(798)e-06,20.04(99),-9.7(1.6),,
129,ma-ratio_FKFpi_nnlo_a4,1.232(12),-0.00525(81),39.16109245325436,2.2403908543745708,0.003039072275715121,0,0.00200(29),0.0082(14),,,,,,,,-12.7(2.7),18.1(2.8),58(14),,214(35)
130,ma-ratio_FKFpi_nnlo_logSq,1.1670(27),-0.00344(67),22.151362607058548,5.699314263316072,1.509996291888265e-12,0,0.00488(19),-0.00319(57),,,,,,,,5(4509)e-07,17.7(1.0),-14.5(1.5),,
131,ma-ratio_FKFpi_nnlo_logSq_a4,1.243(14),-0.00557(83),36.66685786797576,2.3551828271673267,0.0016790221995719578,0,0.00159(25),0.0098(13),,,,,,,,-14.5(2.8),12.4(3.2),71(15),,249(37)
132,ma-ratio_FKFpi_nnlo_log_logSq_sunset,1.1840(42),-0.00392(69),52.52424409922147,1.9586122246731952,0.012180000845155069,0,-0.00084(11),-0.00170(26),-2(235)e-06,-7(219)e-06,-0.0020(13),1(100)e-06,0.00015(33),9(142)e-06,,0.00003(754),3.7(2.5),-6.2(2.4),,
133,ma-ratio_FKFpi_nnlo_log_logSq_sunset_a4,1.1840(42),-0.00392(69),52.5234885232018,1.9586701791942,0.012176658553415513,0,-0.00084(11),-0.00170(26),-2(235)e-06,-7(219)e-06,-0.0020(13),1(100)e-06,0.00015(33),9(142)e-06,,0.00007(1188),3.7(2.5),-6.2(2.4),,0.0008(1353)
134,ma-ratio_FKFpi_nnlo_log_logSq_sunset_bijnens,1.1834(40),-0.00390(69),52.92724179755853,1.9511591325701425,0.012617044368035842,0,-0.00081(10),-0.00175(23),0.00024(12),0.00022(11),-0.0031(11),-0.00010(10),-0.00030(17),0.00015(10),,0.00005(1047),3.2(2.1),-7.7(2.0),,
135,ma-ratio_FKFpi_nnlo_log_logSq_sunset_a4_bijnens,1.1834(40),-0.00390(69),52.92564293780335,1.9512372104287443,0.01261239097082181,0,-0.00081(10),-0.00175(24),0.00024(12),0.00022(11),-0.0031(11),-0.00010(10),-0.00030(17),0.00015(10),,0.0004(318),3.2(2.1),-7.7(2.0),,0.008(443)
136,ma-ratio_FKFpi_nnlo_alphaS,1.1683(27),-0.00348(67),30.255571384798678,4.6937488880364455,1.2550712167229544e-09,0,0.00491(19),-0.00285(57),,,,,,,,0.00001(289),20.04(99),-9.7(1.6),0.00001(289),
137,ma-ratio_FKFpi_nnlo_alphaS_a4,1.229(13),-0.00519(81),39.053401547963034,2.2497729615847732,0.002896827160561141,0,0.00200(29),0.0082(14),,,,,,,,-10.2(5.9),18.0(2.8),58(14),-4.0(9.2),217(37)
138,ma-ratio_FKFpi_nnlo_logSq_alphaS,1.1670(27),-0.00344(67),22.151362328681284,5.699433298614517,1.5087742039704846e-12,0,0.00488(19),-0.00319(57),,,,,,,,2(908)e-06,17.7(1.0),-14.5(1.5),1(908)e-06,
139,ma-ratio_FKFpi_nnlo_logSq_alphaS_a4,1.241(14),-0.00550(84),36.55132682505333,2.363262253903507,0.0016094714113393757,0,0.00159(25),0.0098(13),,,,,,,,-11.8(6.8),12.3(3.2),72(15),-4(11),252(39)
140,ma-ratio_FKFpi_nnlo_log_logSq_sunset_alphaS,1.1840(42),-0.00392(69),52.5231127969697,1.9558878399047648,0.01233808969443506,0,-0.00084(11),-0.00170(27),-2(235)e-06,-7(219)e-06,-0.0020(14),1(100)e-06,0.00015(33),9(142)e-06,,0.0003(256),3.7(2.5),-6.2(2.4),0.0002(256),
141,ma-ratio_FKFpi_nnlo_log_logSq_sunset_alphaS_a4,1.1840(42),-0.00392(69),52.52163007328094,1.9584175075142256,0.012191236648007215,0,-0.00084(12),-0.00170(27),-2(235)e-06,-7(219)e-06,-0.0020(13),1(100)e-06,0.00015(33),9(142)e-06,,0.001(49),3.7(2.5),-6.2(2.4),0.0007(486),0.007(400)
142,ma-ratio_FKFpi_nnlo_log_logSq_sunset_alphaS_bijnens,1.1834(40),-0.00390(69),52.92632064293337,1.9486834728091909,0.012765426416493052,0,-0.00081(10),-0.00175(23),0.00024(12),0.00022(11),-0.0031(11),-0.00010(10),-0.00030(17),0.00015(10),,0.00001(496),3.1(2.1),-7.7(2.0),7(4957)e-06,
143,ma-ratio_FKFpi_nnlo_log_logSq_sunset_alphaS_a4_bijnens,1.1834(40),-0.00390(69),52.923999820098,1.9525107393431207,0.012536715291520137,0,-0.00081(10),-0.00175(24),0.00024(12),0.00022(11),-0.0031(11),-0.00010(10),-0.00030(17),0.00015(10),,0.0003(274),3.2(2.1),-7.7(2.0),0.0002(275),0.03(80)
144,ma-ratio_FKFpi_nnlo_FV,1.1686(27),-0.00348(67),32.183198311267915,4.4440335194697305,6.3867969298754345e-09,10,0.00484(19),-0.00270(57),,,,,,,,6(20084)e-08,20.19(95),-9.7(1.7),,
145,ma-ratio_FKFpi_nnlo_a4_FV,1.230(12),-0.00519(80),40.576802459475466,2.1132247822344605,0.005759484553827471,10,0.00207(30),0.0078(14),,,,,,,,-12.5(2.6),18.7(2.6),52(14),,208(35)
146,ma-ratio_FKFpi_nnlo_logSq_FV,1.1673(27),-0.00345(67),24.19808150893601,5.434868761743339,9.056227881976283e-12,10,0.00480(19),-0.00303(57),,,,,,,,1(692)e-06,17.87(99),-14.5(1.6),,
147,ma-ratio_FKFpi_nnlo_logSq_a4_FV,1.241(13),-0.00552(83),37.92529170683468,2.2419059843536746,0.0030156576415203275,10,0.00164(26),0.0094(13),,,,,,,,-14.3(2.8),13.0(3.1),66(15),,244(37)
148,ma-ratio_FKFpi_nnlo_log_logSq_sunset_FV,1.1849(42),-0.00394(69),56.24608503799554,1.4729717835555909,0.09938439774800993,10,-0.00087(11),-0.00152(27),-1(235)e-06,-5(219)e-06,-0.0015(14),2(100)e-06,0.00012(33),8(142)e-06,,0.00003(1215),4.5(2.5),-6.1(2.4),,
149,ma-ratio_FKFpi_nnlo_log_logSq_sunset_a4_FV,1.1849(42),-0.00394(69),56.2447056525084,1.4736833806313896,0.09911290733060632,10,-0.00087(12),-0.00152(27),-1(235)e-06,-5(219)e-06,-0.0015(14),2(100)e-06,0.00012(33),8(142)e-06,,0.0005(457),4.5(2.5),-6.1(2.4),,0.002(259)
150,ma-ratio_FKFpi_nnlo_log_logSq_sunset_FV_bijnens,1.1840(40),-0.00392(69),56.60613702089052,1.4712086723583595,0.10005977305681553,10,-0.00083(10),-0.00160(24),0.00024(12),0.00022(11),-0.0029(11),-0.00010(10),-0.00031(17),0.00014(10),,0.00003(1545),3.6(2.1),-7.7(2.0),,
151,ma-ratio_FKFpi_nnlo_log_logSq_sunset_a4_FV_bijnens,1.1840(40),-0.00392(69),56.60653659284039,1.4710337496867103,0.100126989584433,10,-0.00083(10),-0.00160(24),0.00024(12),0.00022(11),-0.0029(11),-0.00010(10),-0.00031(17),0.00014(10),,2(3677)e-06,3.6(2.1),-7.7(2.0),,0.0005(1387)
152,ma-ratio_FKFpi_nnlo_alphaS_FV,1.1686(27),-0.00348(67),32.18318578073346,4.443974787159987,6.389226535503498e-09,10,0.00484(19),-0.00270(57),,,,,,,,9(2413)e-06,20.19(95),-9.7(1.7),7(2413)e-06,
153,ma-ratio_FKFpi_nnlo_alphaS_a4_FV,1.227(13),-0.00513(80),40.46587136894423,2.1229877108613997,0.005487537629664176,10,0.00207(30),0.0078(14),,,,,,,,-10.1(5.8),18.6(2.7),52(14),-3.9(9.1),211(37)
154,ma-ratio_FKFpi_nnlo_logSq_alphaS_FV,1.1673(27),-0.00345(67),24.198081386233465,5.4348722261717874,9.05601625490032e-12,10,0.00480(19),-0.00303(57),,,,,,,,3(3807)e-07,17.87(99),-14.5(1.6),2(3807)e-07,
155,ma-ratio_FKFpi_nnlo_logSq_alphaS_a4_FV,1.239(14),-0.00545(83),37.805965847453905,2.250760680143144,0.002882227815164545,10,0.00164(26),0.0094(13),,,,,,,,-11.7(6.7),12.9(3.1),66(15),-4(11),247(38)
156,ma-ratio_FKFpi_nnlo_log_logSq_sunset_alphaS_FV,1.1849(42),-0.00394(69),56.24543940829883,1.468418098128054,0.10113664634571927,10,-0.00087(12),-0.00152(27),-2(235)e-06,-5(219)e-06,-0.0016(14),2(100)e-06,0.00011(33),8(142)e-06,,3(3998)e-06,4.5(2.6),-6.1(2.4),2(3998)e-06,
157,ma-ratio_FKFpi_nnlo_log_logSq_sunset_alphaS_a4_FV,1.1849(42),-0.00394(69),56.245261232808545,1.4718120552008416,0.0998282069512615,10,-0.00087(12),-0.00152(27),-1(235)e-06,-5(219)e-06,-0.0015(14),2(100)e-06,0.00012(33),8(142)e-06,,0.00008(1838),4.5(2.5),-6.1(2.4),0.00005(1839),0.003(305)
158,ma-ratio_FKFpi_nnlo_log_logSq_sunset_alphaS_FV_bijnens,1.1840(40),-0.00392(69),56.60501094813488,1.4680091235740127,0.10129528675948173,10,-0.00083(10),-0.00160(24),0.00024(12),0.00022(11),-0.0029(11),-0.00010(10),-0.00031(17),0.00014(10),,0.0002(364),3.6(2.1),-7.7(2.0),0.0001(364),
159,ma-ratio_FKFpi_nnlo_log_logSq_sunset_alphaS_a4_FV_bijnens,1.1840(40),-0.00392(69),56.6059226092566,1.4686491881000905,0.1010470997030896,10,-0.00083(10),-0.00160(24),0.00024(12),0.00022(11),-0.0029(11),-0.00010(10),-0.00031(17),0.00014(10),,7(7451)e-06,3.6(2.1),-7.7(2.0),4(7451)e-06,0.0006(1619)
160,ma-ratio_FpiFpi_nnlo,1.1886(47),-0.00404(70),50.51488232361184,2.1641899308750516,0.004468356263129895,0,-0.00105(21),-0.00090(54),,,,,,,,1.58(75),4.5(1.5),-2.5(1.8),,
161,ma-ratio_FpiFpi_nnlo_a4,1.1887(47),-0.00405(70),50.51880560394089,2.1632118848661204,0.004490312741522613,0,-0.00105(21),-0.00090(54),,,,,,,,1.55(75),4.5(1.5),-2.5(1.8),,0.3(1.5)
162,ma-ratio_FpiFpi_nnlo_logSq,1.1892(34),-0.00406(69),43.76523190502087,2.84071766132698,0.00011830669820070019,0,-0.00140(11),0.00024(30),,,,,,,,3.40(52),-0.4(1.2),-1.4(1.3),,
163,ma-ratio_FpiFpi_nnlo_logSq_a4,1.2022(39),-0.00442(71),46.26284826828354,2.532740898118716,0.0006525402765903421,0,-0.001463(82),0.00043(24),,,,,,,,3e-10 +- 6.2e-05,-0.77(92),-0.9(1.0),,44.2(5.3)
164,ma-ratio_FpiFpi_nnlo_log_logSq_sunset,1.1868(62),-0.00399(71),51.1489167533801,2.14379394303158,0.0049480528220054425,0,-0.000626(95),-0.00218(22),-8(2881)e-07,-0.00001(32),-0.0025(11),-3(99)e-06,0.00022(33),0.00001(20),,0.0003(126),2.0(2.0),-6.7(2.1),,
165,ma-ratio_FpiFpi_nnlo_log_logSq_sunset_a4,1.1868(62),-0.00399(71),51.14848355684042,2.145617439252681,0.0049032506943611906,0,-0.000626(95),-0.00218(22),-7(2881)e-07,-0.00001(32),-0.0025(11),-3(99)e-06,0.00022(33),0.00001(20),,0.0005(150),2.0(1.9),-6.7(2.1),,0.01(25)
166,ma-ratio_FpiFpi_nnlo_log_logSq_sunset_bijnens,1.1868(63),-0.00399(71),51.490094664553226,2.152414118018429,0.004739631098756765,0,-0.000621(88),-0.00219(21),0.00029(14),0.00032(16),-0.00362(89),-0.000062(99),-0.00028(17),0.00020(10),,0.0005(143),1.3(1.8),-7.8(1.8),,
167,ma-ratio_FpiFpi_nnlo_log_logSq_sunset_a4_bijnens,1.1868(63),-0.00399(71),51.48937391349258,2.152001343680503,0.004749418240813142,0,-0.000621(88),-0.00219(21),0.00029(14),0.00032(16),-0.00362(89),-0.000062(99),-0.00028(17),0.00020(10),,0.0002(96),1.3(1.8),-7.8(1.8),,0.0009(709)
168,ma-ratio_FpiFpi_nnlo_alphaS,1.1893(49),-0.00406(70),50.52358519263827,2.1615606949045274,0.004527613780695883,0,-0.00106(21),-0.00088(54),,,,,,,,1.10(80),4.5(1.5),-2.4(1.8),0.75(99),
169,ma-ratio_FpiFpi_nnlo_alphaS_a4,1.1894(49),-0.00407(70),50.52661687297876,2.161535226441739,0.004528191423559271,0,-0.00105(21),-0.00089(55),,,,,,,,1.08(79),4.5(1.5),-2.5(1.8),0.74(98),0.2(1.3)
170,ma-ratio_FpiFpi_nnlo_logSq_alphaS,1.1910(40),-0.00411(70),43.87564800977931,2.8346042923019903,0.00012247798080237393,0,-0.001419(96),0.00028(26),,,,,,,,2.2(1.6),-0.5(1.0),-1.2(1.1),1.9(2.3),
171,ma-ratio_FpiFpi_nnlo_logSq_alphaS_a4,1.1910(40),-0.00411(70),43.87565269724172,2.834331056037138,0.00012266772955878645,0,-0.001419(96),0.00028(26),,,,,,,,2.2(1.6),-0.5(1.0),-1.2(1.1),1.9(2.3),0.00008(2588)
172,ma-ratio_FpiFpi_nnlo_log_logSq_sunset_alphaS,1.1868(62),-0.00399(71),51.148459306789434,2.1436545806568392,0.004951492806031825,0,-0.000626(94),-0.00218(22),-9(2881)e-07,-0.00001(32),-0.0025(11),-3(99)e-06,0.00022(33),0.00002(20),,0.0001(77),2.0(2.0),-6.7(2.1),0.00008(771),
173,ma-ratio_FpiFpi_nnlo_log_logSq_sunset_alphaS_a4,1.1868(62),-0.00399(71),51.148557881544704,2.145351268419942,0.004909766245905125,0,-0.000626(94),-0.00218(22),-8(2881)e-07,-0.00001(32),-0.0025(11),-3(99)e-06,0.00022(33),0.00001(20),,0.0001(76),2.0(2.0),-6.7(2.1),0.00008(762),0.003(127)
174,ma-ratio_FpiFpi_nnlo_log_logSq_sunset_alphaS_bijnens,1.1868(63),-0.00399(71),51.48937587963845,2.1519841676669462,0.004749825910798575,0,-0.000621(88),-0.00219(21),0.00029(14),0.00032(16),-0.00362(89),-0.000062(99),-0.00028(17),0.00020(10),,0.0004(127),1.3(1.8),-7.8(1.8),0.0002(127),
175,ma-ratio_FpiFpi_nnlo_log_logSq_sunset_alphaS_a4_bijnens,1.1868(63),-0.00399(71),51.488919468121225,2.1518487209815245,0.0047530418814746254,0,-0.000622(88),-0.00219(21),0.00029(14),0.00032(16),-0.00362(89),-0.000062(99),-0.00028(17),0.00020(10),,0.0007(174),1.3(1.8),-7.8(1.8),0.0005(174),0.01(29)
176,ma-ratio_FpiFpi_nnlo_FV,1.1879(55),-0.00402(70),54.96795849962261,1.6991380718089588,0.039459296708642566,10,-0.00076(15),-0.00156(39),,,,,,,,0.50(44),6.09(83),-5.1(1.2),,
177,ma-ratio_FpiFpi_nnlo_a4_FV,1.1966(65),-0.00427(72),55.27228139016442,1.517832409342886,0.08345539781611436,10,-0.00115(23),-0.00051(60),,,,,,,,0.00003(660),3.5(1.8),-2.3(2.0),,23(10)
178,ma-ratio_FpiFpi_nnlo_logSq_FV,1.1856(41),-0.00396(69),47.75301737718323,2.399864384560549,0.001327618227376052,10,-0.00090(23),-0.00091(58),,,,,,,,1.45(74),3.4(1.5),-6.8(1.9),,
179,ma-ratio_FpiFpi_nnlo_logSq_a4_FV,1.2025(48),-0.00443(71),49.696977036658346,2.0333083843880724,0.008517038320884287,10,-0.00144(12),0.00050(34),,,,,,,,-2e-07 +- 0.0015,-1.1(1.4),-1.7(1.5),,42.5(7.1)
180,ma-ratio_FpiFpi_nnlo_log_logSq_sunset_FV,1.1882(64),-0.00403(71),55.90092687362344,1.5436264119433132,0.07532889292561593,10,-0.000673(93),-0.00198(22),-2(2881)e-07,-9(323)e-06,-0.0019(11),-2(993)e-07,0.00017(33),0.00001(20),,0.0003(139),2.9(1.9),-6.1(2.0),,
181,ma-ratio_FpiFpi_nnlo_log_logSq_sunset_a4_FV,1.1882(64),-0.00403(71),55.90031857789786,1.5437186400436862,0.07530111043551263,10,-0.000673(93),-0.00198(22),-2(2881)e-07,-9(323)e-06,-0.0019(11),-2(993)e-07,0.00017(33),0.00001(20),,0.00009(791),2.9(1.9),-6.1(2.0),,0.0004(582)
182,ma-ratio_FpiFpi_nnlo_log_logSq_sunset_FV_bijnens,1.1879(64),-0.00402(71),56.31312125566267,1.5379233978548217,0.07706418731823388,10,-0.000658(87),-0.00201(21),0.00029(14),0.00033(16),-0.00315(90),-0.000060(99),-0.00030(17),0.00020(10),,0.0002(110),2.1(1.7),-7.4(1.8),,
183,ma-ratio_FpiFpi_nnlo_log_logSq_sunset_a4_FV_bijnens,1.1879(64),-0.00402(71),56.313543071739346,1.5372744699204333,0.07726381534895628,10,-0.000657(87),-0.00201(21),0.00029(14),0.00033(16),-0.00315(90),-0.000060(99),-0.00030(17),0.00020(10),,7(2223)e-06,2.1(1.7),-7.4(1.8),,0.002(135)
