,name,FK/Fpi,delta_su2,logGBF,chi2/df,Q,vol,L_4,L_5,L_1,L_2,L_3,L_6,L_7,L_8,L_9,A_a,A_k,A_p,A_loga,A_aa
92,ma_FpiFpi_nnlo_logSq_sunset_alphaS_FV,1.1889(43),-0.00405(70),62.75324655611521,1.3869226950691933,0.13137133883513294,10,-0.0012(22),-0.00020(43),,,,,,,,-0.2(2.7),-0.7(4.1),2.7(2.2),1.8(4.1),
93,ma_FpiFpi_nnlo_logSq_sunset_alphaS_a4_FV,1.1957(55),-0.00424(71),63.28004653128671,1.1449086819926402,0.3025879426592491,10,-0.0005(22),0.00051(59),,,,,,,,-2.1(2.9),-1.7(4.1),3.9(2.3),-0.6(4.3),46(24)
94,ma_FpiFpi_nnlo_alphaS_FV,1.1901(43),-0.00409(70),62.77645893166917,1.3872091822836312,0.13122833682504054,10,-0.0014(22),0.00012(43),,,,,,,,-0.3(2.7),-0.9(4.1),3.3(2.2),1.9(4.1),
95,ma_FpiFpi_nnlo_alphaS_a4_FV,1.1974(55),-0.00429(71),63.562328337333746,1.1089852154882784,0.33704946414861275,10,-0.0006(22),0.00089(59),,,,,,,,-2.3(2.9),-1.9(4.1),4.5(2.3),-0.8(4.3),49(24)
96,ma-ratio_FKFK_nnlo_log_logSq_sunset_bijnens,1.1803(30),-0.00381(68),53.01822570554758,2.1947110621568333,0.0030542017061031736,0,0.00064(26),-0.00191(62),0.00028(14),0.00030(16),-0.0048(14),-0.000043(99),-0.00032(17),0.00021(10),,-2.14(81),7.2(2.9),-3.2(2.0),,
97,ma-ratio_FKFK_nnlo_log_logSq_sunset_a4_bijnens,1.1824(50),-0.00387(70),52.449424651169345,2.1786827710200423,0.0033258970697538953,0,0.00057(29),-0.00177(69),0.00028(14),0.00030(16),-0.0048(14),-0.00005(10),-0.00031(17),0.00021(10),,-2.9(1.7),6.6(3.2),-3.6(2.1),,12(23)
98,ma-ratio_FKFK_nnlo_log_logSq_sunset,1.1796(31),-0.00379(68),52.97029160565078,2.174004658319996,0.003409442661732925,0,0.00084(34),-0.00242(84),-0.00003(29),-0.00008(32),-0.0056(23),0.000013(99),0.00009(33),0.00003(20),,-2.40(85),6.0(3.2),-3.5(2.5),,
99,ma-ratio_FKFK_nnlo_log_logSq_sunset_a4,1.1816(52),-0.00385(70),52.39766452661676,2.1592952410048465,0.0036853581177517607,0,0.00076(38),-0.00227(92),-0.00003(29),-0.00008(32),-0.0055(23),0.000010(99),0.00011(33),0.00003(20),,-3.2(1.7),5.5(3.3),-3.7(2.5),,12(24)
100,ma-ratio_FKFK_nnlo_logSq_sunset,1.1803(29),-0.00381(68),52.03050988075815,2.38739846672688,0.0010692477925322505,0,0.00046(27),-0.00156(69),,,,,,,,-1.90(95),9.4(2.7),-3.4(1.5),,
101,ma-ratio_FKFK_nnlo_logSq_sunset_a4,1.1832(58),-0.00389(70),51.586436744033534,2.368069458067402,0.0011903278887718206,0,0.00034(33),-0.00125(86),,,,,,,,-2.7(1.7),8.3(3.3),-3.7(1.6),,15(25)
102,ma-ratio_FKFK_nnlo,1.1821(28),-0.00386(69),52.022407904168396,2.380524222464019,0.0011108827877592145,0,0.00034(26),-0.00112(70),,,,,,,,-1.65(96),9.6(2.8),-1.9(1.5),,
103,ma-ratio_FKFK_nnlo_a4,1.1858(59),-0.00396(70),51.677187452402535,2.350462252299339,0.0013120299413865158,0,0.00019(33),-0.00074(87),,,,,,,,-2.7(1.7),8.2(3.3),-2.2(1.5),,18(25)
104,ma-ratio_FKFK_nnlo_log_logSq_sunset_alphaS_bijnens,1.1798(38),-0.00380(69),52.848390581428355,2.1922848548963367,0.0030939228757086395,0,0.00065(26),-0.00193(63),0.00028(14),0.00030(16),-0.0049(14),-0.000043(99),-0.00032(17),0.00021(10),,-1.6(2.8),7.2(3.0),-3.1(2.0),-0.8(4.2),
105,ma-ratio_FKFK_nnlo_log_logSq_sunset_alphaS_a4_bijnens,1.1819(52),-0.00386(70),52.36333894296006,2.1712878350708986,0.003458875855437425,0,0.00058(30),-0.00178(69),0.00028(14),0.00030(16),-0.0048(14),-0.00005(10),-0.00031(17),0.00021(10),,-2.1(2.9),6.6(3.2),-3.5(2.1),-1.5(4.3),14(24)
106,ma-ratio_FKFK_nnlo_log_logSq_sunset_alphaS,1.1790(40),-0.00378(69),52.80490845758172,2.170979641128308,0.0034645264394484922,0,0.00085(35),-0.00245(85),-0.00003(29),-0.00008(32),-0.0057(23),0.000014(99),0.00009(33),0.00003(20),,-1.8(2.8),6.1(3.2),-3.4(2.5),-0.9(4.2),
107,ma-ratio_FKFK_nnlo_log_logSq_sunset_alphaS_a4,1.1811(54),-0.00383(70),52.31797258307145,2.151112936047321,0.0038479098042601546,0,0.00077(38),-0.00228(92),-0.00003(29),-0.00008(32),-0.0055(23),0.000010(99),0.00011(33),0.00003(20),,-2.3(2.9),5.5(3.3),-3.7(2.5),-1.6(4.3),14(24)
108,ma-ratio_FKFK_nnlo_logSq_sunset_alphaS,1.1798(38),-0.00380(69),51.86403664690944,2.3852971535653857,0.0010818125033926814,0,0.00047(27),-0.00159(71),,,,,,,,-1.4(2.8),9.5(2.8),-3.3(1.5),-0.8(4.2),
109,ma-ratio_FKFK_nnlo_logSq_sunset_alphaS_a4,1.1827(59),-0.00388(70),51.49245611048671,2.361548041080285,0.001234080193694777,0,0.00034(33),-0.00127(86),,,,,,,,-1.9(2.9),8.4(3.3),-3.7(1.6),-1.4(4.3),17(26)
110,ma-ratio_FKFK_nnlo_alphaS,1.1817(38),-0.00385(69),51.85211449920485,2.3792069281789936,0.0011190375728373926,0,0.00035(27),-0.00115(71),,,,,,,,-1.3(2.8),9.6(2.8),-1.9(1.5),-0.6(4.2),
111,ma-ratio_FKFK_nnlo_alphaS_a4,1.1853(61),-0.00395(70),51.581771281877,2.3441836674008805,0.0013582567640229107,0,0.00020(33),-0.00076(87),,,,,,,,-1.9(2.9),8.2(3.3),-2.2(1.5),-1.4(4.3),20(26)
112,ma-ratio_FKFK_nnlo_log_logSq_sunset_FV_bijnens,1.1806(30),-0.00382(68),55.363037262234876,1.9165351395628685,0.012730808564954892,10,0.00062(26),-0.00192(62),0.00028(14),0.00030(16),-0.0047(14),-0.000044(99),-0.00031(17),0.00021(10),,-2.29(81),7.4(2.9),-3.9(2.0),,
113,ma-ratio_FKFK_nnlo_log_logSq_sunset_a4_FV_bijnens,1.1828(51),-0.00388(70),54.81985498049329,1.898432723575164,0.013913002329699626,10,0.00054(30),-0.00178(68),0.00028(14),0.00030(16),-0.0046(14),-0.00005(10),-0.00031(17),0.00021(10),,-3.1(1.7),6.7(3.1),-4.3(2.1),,13(23)
114,ma-ratio_FKFK_nnlo_log_logSq_sunset_FV,1.1800(32),-0.00380(68),55.230844592802725,1.905781190168576,0.013421291167561886,10,0.00079(35),-0.00237(84),-0.00003(29),-0.00008(32),-0.0053(23),0.000013(99),0.00009(33),0.00003(20),,-2.52(85),6.3(3.2),-4.0(2.5),,
115,ma-ratio_FKFK_nnlo_log_logSq_sunset_a4_FV,1.1822(53),-0.00386(70),54.69157652695628,1.8882734242309485,0.014620432291411712,10,0.00071(39),-0.00220(92),-0.00002(29),-0.00007(32),-0.0052(23),0.000010(99),0.00011(33),0.00003(20),,-3.4(1.7),5.7(3.3),-4.3(2.5),,13(24)
116,ma-ratio_FKFK_nnlo_logSq_sunset_FV,1.1804(29),-0.00381(68),54.41511076849723,2.1075109407624635,0.004835555709210064,10,0.00043(27),-0.00160(69),,,,,,,,-2.03(94),9.4(2.7),-4.3(1.5),,
117,ma-ratio_FKFK_nnlo_logSq_sunset_a4_FV,1.1836(58),-0.00390(70),54.022996389727965,2.083814028130389,0.005468772980001597,10,0.00029(34),-0.00126(85),,,,,,,,-2.9(1.7),8.2(3.2),-4.7(1.6),,16(25)
118,ma-ratio_FKFK_nnlo_FV,1.1822(29),-0.00387(69),54.52087840567104,2.0869347790336583,0.005381104383711259,10,0.00031(27),-0.00116(69),,,,,,,,-1.78(96),9.5(2.8),-2.8(1.5),,
119,ma-ratio_FKFK_nnlo_a4_FV,1.1862(59),-0.00398(70),54.24109158845982,2.050763540612653,0.0064840503242852895,10,0.00015(33),-0.00073(87),,,,,,,,-2.9(1.7),8.1(3.3),-3.2(1.6),,20(25)
120,ma-ratio_FKFK_nnlo_log_logSq_sunset_alphaS_FV_bijnens,1.1801(38),-0.00380(69),55.19363836332187,1.9140252950687442,0.012888931671691231,10,0.00062(27),-0.00194(63),0.00028(14),0.00030(16),-0.0047(14),-0.000043(99),-0.00031(17),0.00021(10),,-1.7(2.8),7.4(3.0),-3.9(2.0),-0.9(4.2),
121,ma-ratio_FKFK_nnlo_log_logSq_sunset_alphaS_a4_FV_bijnens,1.1823(52),-0.00387(70),54.73822712082042,1.8905048748424915,0.014462241767874381,10,0.00055(30),-0.00178(68),0.00028(14),0.00030(16),-0.0047(14),-0.00005(10),-0.00031(17),0.00021(10),,-2.3(2.9),6.7(3.1),-4.3(2.1),-1.6(4.3),15(24)
122,ma-ratio_FKFK_nnlo_log_logSq_sunset_alphaS_FV,1.1794(40),-0.00379(69),55.065289521718064,1.9027845127950376,0.013619822797366921,10,0.00080(35),-0.00240(85),-0.00003(29),-0.00008(32),-0.0053(23),0.000013(99),0.00009(33),0.00003(20),,-1.9(2.8),6.3(3.2),-4.0(2.5),-0.9(4.2),
123,ma-ratio_FKFK_nnlo_log_logSq_sunset_alphaS_a4_FV,1.1817(54),-0.00385(70),54.61606590171535,1.8795954464485043,0.015251032132069204,10,0.00071(39),-0.00222(92),-0.00002(29),-0.00007(32),-0.0052(23),0.000010(99),0.00011(33),0.00003(20),,-2.5(2.9),5.7(3.3),-4.3(2.5),-1.7(4.3),15(24)
124,ma-ratio_FKFK_nnlo_logSq_sunset_alphaS_FV,1.1799(39),-0.00380(69),54.24754168418353,2.105486266014063,0.004886816634762189,10,0.00045(28),-0.00163(70),,,,,,,,-1.6(2.8),9.5(2.8),-4.3(1.5),-0.8(4.2),
125,ma-ratio_FKFK_nnlo_logSq_sunset_alphaS_a4_FV,1.1831(59),-0.00389(70),53.93204873839261,2.0768958985791834,0.005667963547642708,10,0.00030(34),-0.00127(85),,,,,,,,-2.1(2.9),8.2(3.2),-4.7(1.6),-1.5(4.3),18(26)
126,ma-ratio_FKFK_nnlo_alphaS_FV,1.1819(38),-0.00385(69),54.34957488408131,2.0857191443044965,0.005415094748753663,10,0.00032(27),-0.00118(71),,,,,,,,-1.4(2.8),9.6(2.8),-2.8(1.5),-0.6(4.2),
127,ma-ratio_FKFK_nnlo_alphaS_a4_FV,1.1858(61),-0.00396(70),54.14841849349159,2.0441374883489183,0.0067079582705530045,10,0.00015(33),-0.00075(87),,,,,,,,-2.1(2.9),8.1(3.3),-3.2(1.6),-1.4(4.3),22(26)
128,ma-ratio_FKFpi_nnlo_log_logSq_sunset_bijnens,1.1863(26),-0.00398(69),53.53591534205965,2.172336954207907,0.0034397065135526213,0,0.00051(21),-0.00142(54),0.00023(12),0.00020(11),-0.0055(14),-0.00009(10),-0.00033(17),0.00015(10),,-0.86(57),4.2(2.3),1.8(1.7),,
129,ma-ratio_FKFpi_nnlo_log_logSq_sunset_a4_bijnens,1.1905(49),-0.00410(70),53.05021157043518,2.113170851461592,0.004694949584645864,0,0.00039(24),-0.00116(60),0.00023(12),0.00020(11),-0.0054(14),-0.00009(10),-0.00032(17),0.00015(10),,-2.3(1.5),2.9(2.6),0.9(1.9),,21(21)
130,ma-ratio_FKFpi_nnlo_log_logSq_sunset,1.1850(28),-0.00394(69),54.0680670842005,2.0919646095830142,0.005242601192503129,0,0.00082(29),-0.00225(76),-0.00003(24),-0.00005(22),-0.0074(22),10(99)e-06,0.00005(33),0.00001(14),,-1.32(60),3.1(2.4),0.5(2.4),,
131,ma-ratio_FKFpi_nnlo_log_logSq_sunset_a4,1.1888(50),-0.00405(70),53.5339668549165,2.04052262959907,0.0068331685383105365,0,0.00070(32),-0.00198(82),-0.00002(24),-0.00005(22),-0.0071(22),5(99)e-06,0.00008(33),0.00001(14),,-2.6(1.5),2.0(2.6),0.07(2.29),,19(21)
132,ma-ratio_FKFpi_nnlo_logSq_sunset,1.1889(24),-0.00405(69),51.29372986600024,2.4961840695997384,0.0005801547926385492,0,0.00021(20),-0.00056(54),,,,,,,,-0.45(67),6.8(2.2),3.8(1.1),,
133,ma-ratio_FKFpi_nnlo_logSq_sunset_a4,1.1940(60),-0.00420(71),50.79806532858942,2.4394178894704046,0.0007994620057142804,0,0.00003(27),-0.00009(74),,,,,,,,-1.8(1.5),5.1(2.8),3.5(1.2),,23(24)
134,ma-ratio_FKFpi_nnlo,1.1907(24),-0.00410(69),50.06226420155512,2.6292288937564443,0.000270128784928799,0,0.00011(20),-0.00019(55),,,,,,,,-0.28(68),7.0(2.2),5.2(1.1),,
135,ma-ratio_FKFpi_nnlo_a4,1.1962(61),-0.00426(71),49.608789508084364,2.566729061849336,0.00038767573090662367,0,-0.00007(27),0.00029(74),,,,,,,,-1.6(1.5),5.3(2.9),4.9(1.1),,24(24)
136,ma-ratio_FKFpi_nnlo_log_logSq_sunset_alphaS_bijnens,1.1864(38),-0.00398(69),53.34385328956856,2.1722958309496807,0.0034404560016097377,0,0.00051(22),-0.00142(55),0.00023(12),0.00020(11),-0.0055(14),-0.00009(10),-0.00033(17),0.00015(10),,-0.9(2.7),4.2(2.3),1.8(1.7),0.1(4.1),
137,ma-ratio_FKFpi_nnlo_log_logSq_sunset_alphaS_a4_bijnens,1.1900(52),-0.00408(70),52.927218801146964,2.1094841222689857,0.004786089515664992,0,0.00040(24),-0.00116(60),0.00023(12),0.00020(11),-0.0054(14),-0.00009(10),-0.00032(17),0.00015(10),,-1.7(2.8),2.9(2.6),0.9(1.9),-1.1(4.3),22(22)
138,ma-ratio_FKFpi_nnlo_log_logSq_sunset_alphaS,1.1850(39),-0.00394(69),53.87647145491511,2.091940834161293,0.005243247864509552,0,0.00082(29),-0.00225(76),-0.00003(24),-0.00005(22),-0.0074(22),10(99)e-06,0.00005(33),0.00001(14),,-1.3(2.7),3.1(2.4),0.5(2.4),-0.08(4.13),
139,ma-ratio_FKFpi_nnlo_log_logSq_sunset_alphaS_a4,1.1883(53),-0.00404(70),53.418927879912545,2.0358444246383702,0.006998485866491436,0,0.00070(32),-0.00198(82),-0.00002(24),-0.00005(22),-0.0071(22),5(99)e-06,0.00008(33),0.00001(14),,-1.9(2.8),2.0(2.6),0.07(2.30),-1.2(4.3),21(22)
140,ma-ratio_FKFpi_nnlo_logSq_sunset_alphaS,1.1890(38),-0.00405(69),51.10904280060939,2.49616678606608,0.0005802117334025223,0,0.00021(20),-0.00056(56),,,,,,,,-0.5(2.7),6.8(2.2),3.8(1.1),0.07(4.16),
141,ma-ratio_FKFpi_nnlo_logSq_sunset_alphaS_a4,1.1936(62),-0.00418(71),50.670615260842645,2.436356597114344,0.000813326696185588,0,0.00003(27),-0.00009(74),,,,,,,,-1.2(2.8),5.1(2.8),3.5(1.2),-1.0(4.3),24(24)
142,ma-ratio_FKFpi_nnlo_alphaS,1.1908(38),-0.00410(70),49.87772281801324,2.6291807187740828,0.0002702044079121907,0,0.00011(20),-0.00019(56),,,,,,,,-0.4(2.7),7.0(2.2),5.2(1.1),0.1(4.2),
143,ma-ratio_FKFpi_nnlo_alphaS_a4,1.1957(64),-0.00424(72),49.48217881271866,2.5635971321703206,0.00039471842739770665,0,-0.00006(27),0.00029(74),,,,,,,,-1.1(2.8),5.2(2.9),4.9(1.1),-1.0(4.3),25(24)
144,ma-ratio_FKFpi_nnlo_log_logSq_sunset_FV_bijnens,1.1869(27),-0.00400(69),56.70843793645986,1.7994622424720566,0.02238554069712416,10,0.00051(22),-0.00147(54),0.00023(12),0.00020(11),-0.0054(14),-0.00009(10),-0.00033(17),0.00015(10),,-1.06(57),4.6(2.3),1.2(1.7),,
145,ma-ratio_FKFpi_nnlo_log_logSq_sunset_a4_FV_bijnens,1.1910(50),-0.00411(70),56.23294812222997,1.7402160556726167,0.029508570955086574,10,0.00039(25),-0.00121(60),0.00023(12),0.00021(11),-0.0053(14),-0.00009(10),-0.00032(17),0.00015(10),,-2.5(1.5),3.3(2.6),0.4(1.9),,21(21)
146,ma-ratio_FKFpi_nnlo_log_logSq_sunset_FV,1.1857(28),-0.00396(69),57.0313510748191,1.7426397254225834,0.029180742528134008,10,0.00078(29),-0.00221(75),-0.00002(24),-0.00005(22),-0.0070(22),0.000010(99),0.00004(33),0.00001(14),,-1.47(60),3.6(2.4),0.1(2.3),,
147,ma-ratio_FKFpi_nnlo_log_logSq_sunset_a4_FV,1.1896(50),-0.00407(70),56.51782643454182,1.689478607820403,0.03718564974799191,10,0.00066(32),-0.00194(82),-0.00002(24),-0.00005(22),-0.0068(22),6(99)e-06,0.00007(33),0.00001(14),,-2.8(1.5),2.4(2.6),-0.3(2.3),,20(21)
148,ma-ratio_FKFpi_nnlo_logSq_sunset_FV,1.1892(24),-0.00406(69),54.799378754166696,2.085989078592086,0.00540752960059669,10,0.00022(20),-0.00069(54),,,,,,,,-0.69(66),7.1(2.1),2.9(1.1),,
149,ma-ratio_FKFpi_nnlo_logSq_sunset_a4_FV,1.1942(60),-0.00420(71),54.31361240666006,2.029479807947597,0.007229460947755397,10,0.00004(27),-0.00022(73),,,,,,,,-2.0(1.5),5.4(2.8),2.5(1.2),,23(24)
150,ma-ratio_FKFpi_nnlo_FV,1.1909(24),-0.00411(69),53.681197644065854,2.20532775075862,0.002886040443446332,10,0.00012(20),-0.00032(54),,,,,,,,-0.52(68),7.4(2.2),4.2(1.1),,
151,ma-ratio_FKFpi_nnlo_a4_FV,1.1964(61),-0.00426(71),53.23726678561738,2.1430090040554712,0.0040156128880859685,10,-0.00006(27),0.00016(74),,,,,,,,-1.9(1.5),5.6(2.9),3.9(1.2),,24(24)
152,ma-ratio_FKFpi_nnlo_log_logSq_sunset_alphaS_FV_bijnens,1.1870(39),-0.00400(69),56.51655208428557,1.7994397078272557,0.022387920762062183,10,0.00050(22),-0.00146(55),0.00023(12),0.00020(11),-0.0054(14),-0.00009(10),-0.00033(17),0.00015(10),,-1.1(2.7),4.6(2.3),1.2(1.7),0.08(4.13),
153,ma-ratio_FKFpi_nnlo_log_logSq_sunset_alphaS_a4_FV_bijnens,1.1906(53),-0.00410(70),56.11181289339258,1.736313122005548,0.0300435319500534,10,0.00039(25),-0.00121(60),0.00023(12),0.00021(11),-0.0053(14),-0.00009(10),-0.00032(17),0.00015(10),,-1.8(2.8),3.3(2.6),0.4(1.9),-1.1(4.3),22(22)
154,ma-ratio_FKFpi_nnlo_log_logSq_sunset_alphaS_FV,1.1856(40),-0.00396(69),56.840068041057656,1.7426124695523049,0.02918441069272974,10,0.00078(29),-0.00221(76),-0.00002(24),-0.00005(22),-0.0070(22),0.000010(99),0.00004(33),0.00001(14),,-1.4(2.7),3.6(2.4),0.2(2.3),-0.09(4.13),
155,ma-ratio_FKFpi_nnlo_log_logSq_sunset_alphaS_a4_FV,1.1891(53),-0.00406(70),56.40439161201302,1.6846241301015756,0.03800736649506503,10,0.00066(32),-0.00194(82),-0.00002(24),-0.00005(22),-0.0068(22),6(99)e-06,0.00007(33),0.00001(14),,-2.1(2.8),2.4(2.6),-0.3(2.3),-1.2(4.3),21(22)
156,ma-ratio_FKFpi_nnlo_logSq_sunset_alphaS_FV,1.1892(38),-0.00406(69),54.61487175428627,2.085982222790459,0.005407721616598228,10,0.00022(21),-0.00069(55),,,,,,,,-0.7(2.7),7.1(2.2),2.9(1.1),0.04(4.16),
157,ma-ratio_FKFpi_nnlo_logSq_sunset_alphaS_a4_FV,1.1938(62),-0.00419(71),54.187653239393185,2.0262528900377057,0.007349294592346173,10,0.00004(27),-0.00022(73),,,,,,,,-1.4(2.8),5.4(2.8),2.5(1.2),-1.0(4.3),24(24)
158,ma-ratio_FKFpi_nnlo_alphaS_FV,1.1910(38),-0.00411(70),53.4967723336616,2.2052953688374446,0.002886539649229509,10,0.00012(20),-0.00031(56),,,,,,,,-0.6(2.7),7.3(2.2),4.2(1.1),0.1(4.2),
159,ma-ratio_FKFpi_nnlo_alphaS_a4_FV,1.1959(64),-0.00425(72),53.1119175568713,2.1397437394719003,0.004085129678771308,10,-0.00006(27),0.00016(74),,,,,,,,-1.3(2.8),5.6(2.9),3.9(1.2),-1.0(4.3),25(24)
160,ma-ratio_FpiFpi_nnlo_log_logSq_sunset_bijnens,1.1887(31),-0.00405(69),53.94264705704946,2.122422897216328,0.004473426692487875,0,0.00064(19),-0.00178(52),0.00028(14),0.00029(16),-0.0058(13),-0.000052(99),-0.00032(17),0.00021(10),,-0.54(41),1.7(1.6),1.1(1.6),,
161,ma-ratio_FpiFpi_nnlo_log_logSq_sunset_a4_bijnens,1.1935(52),-0.00418(71),53.265980929725025,2.042875888082224,0.00675140913229983,0,0.00051(22),-0.00149(58),0.00028(14),0.00029(16),-0.0057(13),-0.00006(10),-0.00031(17),0.00021(10),,-2.1(1.4),0.5(1.9),0.5(1.6),,22(19)
162,ma-ratio_FpiFpi_nnlo_log_logSq_sunset,1.1872(31),-0.00401(69),54.775226213484714,2.0059494550168337,0.008147273955690561,0,0.00094(26),-0.00263(72),-0.00003(29),-0.00011(32),-0.0072(20),4(99)e-06,0.00007(33),0.00002(20),,-0.98(44),1.5(1.8),-0.7(2.6),,
163,ma-ratio_FpiFpi_nnlo_log_logSq_sunset_a4,1.1918(51),-0.00413(70),54.114299207788754,1.929167028158604,0.01196208187271973,0,0.00083(29),-0.00237(77),-0.00003(29),-0.00010(32),-0.0071(20),-3(989)e-07,0.00010(33),0.00001(20),,-2.5(1.4),0.4(2.0),-1.0(2.5),,21(19)
164,ma-ratio_FpiFpi_nnlo_logSq_sunset,1.1910(27),-0.00411(69),51.31469386169743,2.4806656964225957,0.0006335183418114369,0,0.00025(15),-0.00073(43),,,,,,,,0.08(45),3.3(1.5),3.14(83),,
165,ma-ratio_FpiFpi_nnlo_logSq_sunset_a4,1.1981(63),-0.00431(72),50.64619590815482,2.3793533830479694,0.0011181280943633473,0,0.00004(24),-0.00015(65),,,,,,,,-1.7(1.5),1.4(2.2),2.73(92),,28(23)
166,ma-ratio_FpiFpi_nnlo,1.1926(26),-0.00416(69),49.99266398897056,2.621693813479108,0.00028221053332018475,0,0.00014(15),-0.00033(43),,,,,,,,0.29(47),3.3(1.6),4.17(82),,
167,ma-ratio_FpiFpi_nnlo_a4,1.2003(66),-0.00437(72),49.3961281722981,2.5096115632347726,0.000537514025307429,0,-0.00008(24),0.00027(66),,,,,,,,-1.5(1.5),1.3(2.3),3.82(90),,30(23)
168,ma-ratio_FpiFpi_nnlo_log_logSq_sunset_alphaS_bijnens,1.1890(45),-0.00406(70),53.74255836904282,2.121721092397816,0.0044898760469358045,0,0.00063(20),-0.00177(53),0.00028(14),0.00029(16),-0.0058(13),-0.000052(99),-0.00032(17),0.00021(10),,-0.8(2.7),1.7(1.6),1.1(1.6),0.4(4.1),
169,ma-ratio_FpiFpi_nnlo_log_logSq_sunset_alphaS_a4_bijnens,1.1930(57),-0.00417(71),53.127965065159295,2.0400658111409538,0.006849147703282089,0,0.00051(22),-0.00150(58),0.00028(14),0.00029(16),-0.0057(13),-0.00006(10),-0.00031(17),0.00021(10),,-1.6(2.8),0.5(1.9),0.5(1.6),-0.9(4.3),23(20)
170,ma-ratio_FpiFpi_nnlo_log_logSq_sunset_alphaS,1.1875(45),-0.00401(70),54.573657279327364,2.0055983955222256,0.008161763067581195,0,0.00094(26),-0.00263(73),-0.00003(29),-0.00011(32),-0.0072(20),4(99)e-06,0.00007(33),0.00002(20),,-1.2(2.7),1.5(1.8),-0.7(2.6),0.3(4.1),
171,ma-ratio_FpiFpi_nnlo_log_logSq_sunset_alphaS_a4,1.1912(56),-0.00412(71),53.98347037749056,1.9253972701149589,0.01218683561536514,0,0.00083(29),-0.00238(77),-0.00003(29),-0.00010(32),-0.0071(20),-4(989)e-07,0.00010(33),0.00001(20),,-1.9(2.8),0.4(2.0),-1.0(2.5),-1.1(4.3),23(20)
172,ma-ratio_FpiFpi_nnlo_logSq_sunset_alphaS,1.1915(44),-0.00412(70),51.11920278970837,2.4794439004123947,0.0006379157409017186,0,0.00025(16),-0.00071(44),,,,,,,,-0.3(2.7),3.2(1.6),3.13(84),0.6(4.1),
173,ma-ratio_FpiFpi_nnlo_logSq_sunset_alphaS_a4,1.1977(67),-0.00430(72),50.50393574066882,2.377140969226585,0.0011319432626238867,0,0.00004(24),-0.00015(65),,,,,,,,-1.2(2.8),1.4(2.2),2.73(92),-0.8(4.3),29(23)
174,ma-ratio_FpiFpi_nnlo_alphaS,1.1932(44),-0.00417(70),49.79807144010044,2.620296393049644,0.0002845081628191629,0,0.00013(16),-0.00031(45),,,,,,,,-0.1(2.7),3.2(1.6),4.16(83),0.6(4.1),
175,ma-ratio_FpiFpi_nnlo_alphaS_a4,1.1999(69),-0.00436(72),49.25603875181228,2.5072165215304847,0.0005448906701004409,0,-0.00008(24),0.00027(66),,,,,,,,-1.1(2.8),1.3(2.3),3.82(90),-0.9(4.3),31(24)
176,ma-ratio_FpiFpi_nnlo_log_logSq_sunset_FV_bijnens,1.1897(32),-0.00407(69),57.594813516251634,1.7037770852954408,0.034857553150079754,10,0.00063(19),-0.00182(52),0.00028(14),0.00029(16),-0.0056(13),-0.000051(99),-0.00032(17),0.00021(10),,-0.74(41),2.2(1.6),0.8(1.6),,
177,ma-ratio_FpiFpi_nnlo_log_logSq_sunset_a4_FV_bijnens,1.1943(53),-0.00420(71),56.88245028644758,1.6309345034114344,0.04824481325396387,10,0.00052(22),-0.00156(57),0.00028(14),0.00029(16),-0.0055(13),-0.00005(10),-0.00031(17),0.00021(10),,-2.2(1.4),1.1(1.9),0.1(1.7),,21(19)
178,ma-ratio_FpiFpi_nnlo_log_logSq_sunset_FV,1.1883(32),-0.00404(69),58.144071106523704,1.6184728585086008,0.050946805694582833,10,0.00091(26),-0.00259(72),-0.00003(29),-0.00010(32),-0.0069(20),5(99)e-06,0.00004(33),0.00002(20),,-1.13(44),1.9(1.8),-0.8(2.5),,
179,ma-ratio_FpiFpi_nnlo_log_logSq_sunset_a4_FV,1.1927(52),-0.00416(70),57.45529231569685,1.5462908403871802,0.06938897169226653,10,0.00080(29),-0.00234(77),-0.00003(29),-0.00010(32),-0.0068(20),9(990)e-07,0.00008(33),0.00001(20),,-2.6(1.4),0.9(2.0),-1.2(2.4),,21(19)
180,ma-ratio_FpiFpi_nnlo_logSq_sunset_FV,1.1916(29),-0.00413(69),55.365678949674646,2.023067618050633,0.007469415549693387,10,0.00029(15),-0.00092(42),,,,,,,,-0.21(44),3.9(1.5),2.44(85),,
181,ma-ratio_FpiFpi_nnlo_logSq_sunset_a4_FV,1.1979(62),-0.00430(72),54.61695220544678,1.9392818601573223,0.011378008652771505,10,0.00009(24),-0.00039(63),,,,,,,,-1.8(1.5),2.2(2.2),1.99(96),,26(22)
182,ma-ratio_FpiFpi_nnlo_FV,1.1932(28),-0.00417(69),54.12504441856513,2.1544897624366794,0.0037800148946343813,10,0.00017(15),-0.00052(42),,,,,,,,-0.009(458),3.9(1.5),3.43(84),,
183,ma-ratio_FpiFpi_nnlo_a4_FV,1.2000(65),-0.00436(72),53.4326602208304,2.061735168958478,0.006128744120034993,10,-0.00003(24),0.00002(65),,,,,,,,-1.7(1.5),2.1(2.2),3.03(93),,27(23)
